年月,取引数,勝ち,負け,合計損益,最大DD,ロング損益,ショート損益,秒逆張り損益,勢い追随損益,水平線戻り損益,スパイク損益
2020年07月,1,1,0,10.00,0.00,0.00,10.00,10.00,0.00,0.00,0.00
2020年08月,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020年09月,1,0,1,-5.00,5.00,0.00,-5.00,-5.00,0.00,0.00,0.00
2020年10月,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020年11月,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020年12月,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021年01月,1,1,0,10.00,0.00,10.00,0.00,10.00,0.00,0.00,0.00
2021年02月,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021年03月,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021年04月,1,0,1,-5.00,5.00,0.00,-5.00,-5.00,0.00,0.00,0.00
2021年05月,2,0,2,-10.00,10.00,-5.00,-5.00,-10.00,0.00,0.00,0.00
2021年06月,1,1,0,10.00,0.00,0.00,10.00,10.00,0.00,0.00,0.00
2021年07月,2,1,1,5.00,5.00,0.00,5.00,5.00,0.00,0.00,0.00
2021年08月,2,0,2,-10.00,10.00,-5.00,-5.00,-10.00,0.00,0.00,0.00
2021年09月,3,1,2,0.00,10.00,-10.00,10.00,0.00,0.00,0.00,0.00
2021年10月,1,0,1,-5.00,5.00,-5.00,0.00,-5.00,0.00,0.00,0.00
2021年11月,2,0,2,-10.00,10.00,0.00,-10.00,-10.00,0.00,0.00,0.00
2021年12月,2,1,1,5.00,5.00,5.00,0.00,5.00,0.00,0.00,0.00
2022年01月,5,3,2,20.00,10.00,25.00,-5.00,20.00,0.00,0.00,0.00
2022年02月,1,0,1,-5.00,5.00,0.00,-5.00,-5.00,0.00,0.00,0.00
2022年03月,3,2,1,15.00,5.00,10.00,5.00,15.00,0.00,0.00,0.00
2022年04月,20,9,11,35.00,10.00,40.00,-5.00,35.00,0.00,0.00,0.00
2022年05月,10,5,5,25.00,10.00,25.00,-0.00,25.00,0.00,0.00,0.00
2022年06月,35,13,22,20.00,30.00,-5.00,25.00,20.00,0.00,0.00,0.00
2022年07月,24,9,15,15.00,30.00,5.00,10.00,15.00,0.00,0.00,0.00
2022年08月,29,11,18,20.00,20.00,-30.00,50.00,20.00,0.00,0.00,0.00
2022年09月,117,54,63,225.00,40.00,120.00,105.00,225.00,0.00,0.00,0.00
2022年10月,196,111,85,685.00,30.00,335.00,350.00,685.00,0.00,0.00,0.00
2022年11月,54,21,33,45.00,50.00,20.00,25.00,45.00,0.00,0.00,0.00
2022年12月,92,40,52,140.00,40.00,85.00,55.00,140.00,0.00,0.00,0.00
2023年01月,53,20,33,35.00,35.00,25.00,10.00,35.00,0.00,0.00,0.00
2023年02月,38,19,19,95.00,15.00,30.00,65.00,95.00,0.00,0.00,0.00
2023年03月,25,11,14,40.00,25.00,25.00,15.00,40.00,0.00,0.00,0.00
2023年04月,25,9,16,10.00,45.00,10.00,-0.00,10.00,0.00,0.00,0.00
2023年05月,20,11,9,65.00,15.00,25.00,40.00,65.00,0.00,0.00,0.00
2023年06月,17,5,12,-10.00,25.00,-5.00,-5.00,-10.00,0.00,0.00,0.00
2023年07月,64,32,32,160.00,25.00,85.00,75.00,160.00,0.00,0.00,0.00
2023年08月,15,5,10,-0.00,35.00,-35.00,35.00,-0.00,0.00,0.00,0.00
2023年09月,10,1,9,-35.00,35.00,-10.00,-25.00,-35.00,0.00,0.00,0.00
2023年10月,22,11,11,55.00,25.00,20.00,35.00,55.00,0.00,0.00,0.00
2023年11月,15,8,7,45.00,20.00,30.00,15.00,45.00,0.00,0.00,0.00
2023年12月,46,17,29,25.00,40.00,5.00,20.00,25.00,0.00,0.00,0.00
2024年01月,21,9,12,30.00,25.00,25.00,5.00,30.00,0.00,0.00,0.00
2024年02月,12,3,9,-15.00,35.00,15.00,-30.00,-15.00,0.00,0.00,0.00
2024年03月,25,16,9,115.00,20.00,60.00,55.00,115.00,0.00,0.00,0.00
2024年04月,187,86,101,355.00,45.00,165.00,190.00,355.00,0.00,0.00,0.00
2024年05月,17,8,9,35.00,15.00,25.00,10.00,35.00,0.00,0.00,0.00
2024年06月,27,8,19,-15.00,55.00,20.00,-35.00,-15.00,0.00,0.00,0.00
2024年07月,122,52,70,170.00,50.00,120.00,50.00,170.00,0.00,0.00,0.00
2024年08月,74,28,46,50.00,55.00,-30.00,80.00,50.00,0.00,0.00,0.00
2024年09月,48,20,28,60.00,30.00,35.00,25.00,60.00,0.00,0.00,0.00
2024年10月,20,10,10,50.00,15.00,5.00,45.00,50.00,0.00,0.00,0.00
2024年11月,10,6,4,40.00,10.00,25.00,15.00,40.00,0.00,0.00,0.00
2024年12月,11,6,5,35.00,20.00,15.00,20.00,35.00,0.00,0.00,0.00
2025年01月,18,10,8,60.00,10.00,35.00,25.00,60.00,0.00,0.00,0.00
2025年02月,10,2,8,-20.00,30.00,-25.00,5.00,-20.00,0.00,0.00,0.00
2025年03月,10,5,5,25.00,10.00,15.00,10.00,25.00,0.00,0.00,0.00
2025年04月,51,14,37,-45.00,75.00,-35.00,-10.00,-45.00,0.00,0.00,0.00
2025年05月,10,1,9,-35.00,45.00,-15.00,-20.00,-35.00,0.00,0.00,0.00
2025年06月,10,4,6,10.00,20.00,30.00,-20.00,10.00,0.00,0.00,0.00
2025年07月,25,8,17,-5.00,35.00,5.00,-10.00,-5.00,0.00,0.00,0.00
2025年08月,19,4,15,-35.00,45.00,-15.00,-20.00,-35.00,0.00,0.00,0.00
2025年09月,17,4,13,-25.00,40.00,-10.00,-15.00,-25.00,0.00,0.00,0.00
2025年10月,17,4,13,-25.00,50.00,-15.00,-10.00,-25.00,0.00,0.00,0.00
2025年11月,11,6,5,35.00,10.00,40.00,-5.00,35.00,0.00,0.00,0.00
2025年12月,13,6,7,25.00,10.00,-5.00,30.00,25.00,0.00,0.00,0.00
