開始日,終了日,実行ID,取引ID,in時刻,out時刻,方向,in価格,out価格,ロット合計,損益,累計損益,in理由,out理由,ライン種別,ナンピン回数,平均in価格
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0023,2016-01-08 00:56:31.955000,2016-01-08 00:59:49.242000,売り,118.25200,118.10200,1.00,15.00,85.00,水平線手前,利確,支持抵抗,0,118.25200
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0024,2016-01-08 12:28:26.985000,2016-01-08 13:58:36.670000,売り,118.32600,118.37600,1.00,-5.00,80.00,水平線手前,損切,支持抵抗,0,118.32600
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0025,2016-01-08 13:56:55.576000,2016-01-08 14:00:55.065000,売り,118.33900,118.38900,1.00,-5.00,75.00,水平線手前,損切,支持抵抗,0,118.33900
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0026,2016-01-08 14:00:57.304000,2016-01-08 14:32:12.852000,売り,118.40100,118.25100,1.00,15.00,90.00,水平線手前,利確,支持抵抗,0,118.40100
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0027,2016-01-08 15:44:11.926000,2016-01-08 16:46:33.813000,売り,118.53200,118.38200,1.00,15.00,105.00,水平線手前,利確,支持抵抗,0,118.53200
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0028,2016-01-08 22:30:02.178000,2016-01-08 22:30:02.384000,売り,118.69200,118.74200,1.00,-5.00,100.00,水平線手前,損切,支持抵抗,0,118.69200
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0029,2016-01-08 22:30:02.384000,2016-01-08 22:30:05.051000,売り,118.74700,118.79700,1.00,-5.00,95.00,水平線手前,損切,支持抵抗,0,118.74700
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0030,2016-01-08 22:30:05.752000,2016-01-08 22:30:10.259000,売り,118.80600,118.65600,1.00,15.00,110.00,水平線手前,利確,支持抵抗,0,118.80600
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0031,2016-01-08 22:30:05.051000,2016-01-08 22:30:10.745000,売り,118.79200,118.64200,1.00,15.00,125.00,水平線手前,利確,支持抵抗,0,118.79200
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0032,2016-01-08 23:05:07.940000,2016-01-08 23:05:20.765000,買い,118.19300,118.14300,1.00,-5.00,120.00,水平線手前,損切,支持抵抗,0,118.19300
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0033,2016-01-08 23:07:42.151000,2016-01-08 23:09:52.816000,買い,117.96500,118.11500,1.00,15.00,135.00,水平線手前,利確,支持抵抗,0,117.96500
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0034,2016-01-09 00:59:11.651000,2016-01-09 01:07:19.445000,買い,117.72100,117.67100,1.00,-5.00,130.00,水平線手前,損切,支持抵抗,0,117.72100
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0035,2016-01-09 01:32:17.328000,2016-01-09 01:35:09.035000,買い,117.52900,117.47900,1.00,-5.00,125.00,水平線手前,損切,支持抵抗,0,117.52900
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0036,2016-01-09 01:35:42.914000,2016-01-09 01:44:28.274000,買い,117.47200,117.62200,1.00,15.00,140.00,水平線手前,利確,支持抵抗,0,117.47200
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0037,2016-01-09 01:35:09.035000,2016-01-09 01:44:34.820000,買い,117.48900,117.63900,1.00,15.00,155.00,水平線手前,利確,支持抵抗,0,117.48900
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0038,2016-01-11 13:16:45.494000,2016-01-11 14:22:22.324000,売り,117.41500,117.26500,1.00,15.00,170.00,水平線手前,利確,支持抵抗,0,117.41500
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0039,2016-01-11 12:55:36.198000,2016-01-11 14:23:09.987000,売り,117.40700,117.25700,1.00,15.00,185.00,水平線手前,利確,支持抵抗,0,117.40700
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0040,2016-01-11 17:57:39.767000,2016-01-11 18:05:19.778000,売り,117.92000,117.77000,1.00,15.00,200.00,水平線手前,利確,支持抵抗,0,117.92000
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0041,2016-01-11 17:57:36.767000,2016-01-11 18:17:26.707000,売り,117.89400,117.74400,1.00,15.00,215.00,水平線手前,利確,支持抵抗,0,117.89400
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0042,2016-01-11 22:37:50.746000,2016-01-11 23:05:03.796000,売り,117.99600,117.84600,1.00,15.00,230.00,水平線手前,利確,支持抵抗,0,117.99600
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0043,2016-01-12 02:26:59.312000,2016-01-12 03:29:37.208000,買い,117.29700,117.24700,1.00,-5.00,225.00,水平線手前,損切,支持抵抗,0,117.29700
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0044,2016-01-12 03:35:49.643000,2016-01-12 04:10:10.594000,買い,117.23200,117.38200,1.00,15.00,240.00,水平線手前,利確,支持抵抗,0,117.23200
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0045,2016-01-12 11:43:06.489000,2016-01-12 12:45:44.576000,買い,117.52000,117.47000,1.00,-5.00,235.00,水平線手前,損切,支持抵抗,0,117.52000
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0046,2016-01-12 12:45:58.347000,2016-01-12 15:10:20.114000,買い,117.45800,117.40800,1.00,-5.00,230.00,水平線手前,損切,支持抵抗,0,117.45800
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0047,2016-01-12 14:24:25.097000,2016-01-12 15:10:20.875000,買い,117.45400,117.40400,1.00,-5.00,225.00,水平線手前,損切,支持抵抗,0,117.45400
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0048,2016-01-12 15:44:12.465000,2016-01-12 16:47:34.214000,買い,117.26000,117.41000,1.00,15.00,240.00,水平線手前,利確,支持抵抗,0,117.26000
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0049,2016-01-12 21:46:26.160000,2016-01-12 22:00:20.020000,売り,117.86700,117.91700,1.00,-5.00,235.00,水平線手前,損切,支持抵抗,0,117.86700
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0050,2016-01-12 22:03:18.345000,2016-01-12 22:34:37.259000,売り,117.95600,117.80600,1.00,15.00,250.00,水平線手前,利確,支持抵抗,0,117.95600
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0051,2016-01-12 23:27:36.612000,2016-01-12 23:43:49.009000,買い,117.67900,117.82900,1.00,15.00,265.00,水平線手前,利確,支持抵抗,0,117.67900
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0052,2016-01-13 00:55:25.487000,2016-01-13 00:55:59.200000,売り,118.00300,118.05300,1.00,-5.00,260.00,水平線手前,損切,支持抵抗,0,118.00300
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0053,2016-01-13 00:55:59.200000,2016-01-13 01:00:45.276000,売り,118.05400,117.90400,1.00,15.00,275.00,水平線手前,利確,支持抵抗,0,118.05400
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0054,2016-01-13 01:34:00.943000,2016-01-13 02:34:53.822000,買い,117.72100,117.67100,1.00,-5.00,270.00,水平線手前,損切,支持抵抗,0,117.72100
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0055,2016-01-13 02:35:33.050000,2016-01-13 03:52:39.366000,買い,117.65600,117.60600,1.00,-5.00,265.00,水平線手前,損切,支持抵抗,0,117.65600
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0056,2016-01-13 03:59:08.808000,2016-01-13 04:01:18.632000,買い,117.56400,117.51400,1.00,-5.00,260.00,水平線手前,損切,支持抵抗,0,117.56400
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0057,2016-01-13 04:05:01.788000,2016-01-13 04:32:58.568000,買い,117.42200,117.57200,1.00,15.00,275.00,水平線手前,利確,支持抵抗,0,117.42200
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0058,2016-01-13 11:00:08.215000,2016-01-13 11:00:20.997000,売り,118.15000,118.20000,1.00,-5.00,270.00,水平線手前,損切,支持抵抗,0,118.15000
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0059,2016-01-13 11:07:21.646000,2016-01-13 12:34:12.766000,売り,118.32700,118.17700,1.00,15.00,285.00,水平線手前,利確,支持抵抗,0,118.32700
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0060,2016-01-13 18:26:29.645000,2016-01-13 20:38:23.029000,売り,118.34900,118.19900,1.00,15.00,300.00,水平線手前,利確,支持抵抗,0,118.34900
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0061,2016-01-13 17:13:08.107000,2016-01-13 20:38:26.854000,売り,118.34200,118.19200,1.00,15.00,315.00,水平線手前,利確,支持抵抗,0,118.34200
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0062,2016-01-14 03:43:56.991000,2016-01-14 04:35:02.163000,買い,117.84600,117.79600,1.00,-5.00,310.00,水平線手前,損切,支持抵抗,0,117.84600
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0063,2016-01-14 04:43:37.605000,2016-01-14 05:26:20.935000,買い,117.72800,117.87800,1.00,15.00,325.00,水平線手前,利確,支持抵抗,0,117.72800
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0064,2016-01-14 12:13:08.847000,2016-01-14 12:15:18.980000,売り,117.57000,117.62000,1.00,-5.00,320.00,水平線手前,損切,支持抵抗,0,117.57000
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0065,2016-01-14 12:15:14.687000,2016-01-14 13:24:20.985000,売り,117.59500,117.44500,1.00,15.00,335.00,水平線手前,利確,支持抵抗,0,117.59500
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0066,2016-01-14 13:36:06.760000,2016-01-14 14:14:41.613000,買い,117.32600,117.47600,1.00,15.00,350.00,水平線手前,利確,支持抵抗,0,117.32600
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0067,2016-01-14 13:36:09.662000,2016-01-14 14:19:18.042000,買い,117.33800,117.48800,1.00,15.00,365.00,水平線手前,利確,支持抵抗,0,117.33800
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0068,2016-01-14 13:36:05.165000,2016-01-14 14:19:19.983000,買い,117.34100,117.49100,1.00,15.00,380.00,水平線手前,利確,支持抵抗,0,117.34100
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0069,2016-01-14 14:58:05.432000,2016-01-14 15:02:31.024000,売り,117.67100,117.72100,1.00,-5.00,375.00,水平線手前,損切,支持抵抗,0,117.67100
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0070,2016-01-14 15:49:25.374000,2016-01-14 16:00:23.066000,売り,117.89300,117.94300,1.00,-5.00,370.00,水平線手前,損切,支持抵抗,0,117.89300
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0071,2016-01-14 16:32:22.345000,2016-01-14 17:15:10.207000,売り,118.14900,117.99900,1.00,15.00,385.00,水平線手前,利確,支持抵抗,0,118.14900
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0072,2016-01-15 00:51:11.087000,2016-01-15 01:03:03.457000,売り,118.14800,117.99800,1.00,15.00,400.00,水平線手前,利確,支持抵抗,0,118.14800
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0073,2016-01-15 02:40:59.470000,2016-01-15 03:22:20.045000,売り,118.22400,118.27400,1.00,-5.00,395.00,水平線手前,損切,支持抵抗,0,118.22400
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0074,2016-01-15 03:21:40.640000,2016-01-15 05:34:14.967000,売り,118.25000,118.10000,1.00,15.00,410.00,水平線手前,利確,支持抵抗,0,118.25000
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0075,2016-01-15 17:57:05.807000,2016-01-15 17:58:10.340000,買い,117.47400,117.42400,1.00,-5.00,405.00,水平線手前,損切,支持抵抗,0,117.47400
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0076,2016-01-15 17:59:04.245000,2016-01-15 18:00:54.844000,買い,117.35100,117.30100,1.00,-5.00,400.00,水平線手前,損切,支持抵抗,0,117.35100
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0077,2016-01-15 18:16:15.259000,2016-01-15 18:34:46.074000,買い,117.27100,117.42100,1.00,15.00,415.00,水平線手前,利確,支持抵抗,0,117.27100
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0078,2016-01-15 22:18:41.320000,2016-01-15 22:18:42.608000,買い,117.00900,116.95900,1.00,-5.00,410.00,水平線手前,損切,支持抵抗,0,117.00900
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0079,2016-01-15 22:31:32.169000,2016-01-15 22:31:35.898000,買い,116.73500,116.68500,1.00,-5.00,405.00,水平線手前,損切,支持抵抗,0,116.73500
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0080,2016-01-15 22:39:09.403000,2016-01-15 22:44:27.649000,買い,116.63800,116.78800,1.00,15.00,420.00,水平線手前,利確,支持抵抗,0,116.63800
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0081,2016-01-16 02:33:02.272000,2016-01-16 02:45:02.283000,買い,116.54800,116.69800,1.00,15.00,435.00,水平線手前,利確,支持抵抗,0,116.54800
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0082,2016-01-18 12:46:34.778000,2016-01-18 13:49:52.255000,売り,117.33200,117.18200,1.00,15.00,450.00,水平線手前,利確,支持抵抗,0,117.33200
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0083,2016-01-18 12:46:23.309000,2016-01-18 13:50:16.738000,売り,117.33000,117.18000,1.00,15.00,465.00,水平線手前,利確,支持抵抗,0,117.33000
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0084,2016-01-18 17:29:02.474000,2016-01-18 18:39:24.557000,売り,117.40900,117.25900,1.00,15.00,480.00,水平線手前,利確,支持抵抗,0,117.40900
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0085,2016-01-19 11:02:36.720000,2016-01-19 11:03:05.946000,売り,117.63700,117.68700,1.00,-5.00,475.00,水平線手前,損切,支持抵抗,0,117.63700
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0086,2016-01-19 11:03:05.845000,2016-01-19 11:15:39.945000,売り,117.67500,117.52500,1.00,15.00,490.00,水平線手前,利確,支持抵抗,0,117.67500
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0087,2016-01-19 11:29:23.861000,2016-01-19 12:27:13.866000,買い,117.27200,117.42200,1.00,15.00,505.00,水平線手前,利確,支持抵抗,0,117.27200
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0088,2016-01-19 13:17:42.523000,2016-01-19 14:27:24.896000,売り,117.67500,117.72500,1.00,-5.00,500.00,水平線手前,損切,支持抵抗,0,117.67500
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0089,2016-01-19 14:35:37.759000,2016-01-19 15:52:30.973000,売り,117.81400,117.86400,1.00,-5.00,495.00,水平線手前,損切,支持抵抗,0,117.81400
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0090,2016-01-19 15:54:11.179000,2016-01-19 16:02:32.953000,売り,117.87600,117.92600,1.00,-5.00,490.00,水平線手前,損切,支持抵抗,0,117.87600
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0091,2016-01-19 16:07:02.014000,2016-01-19 17:48:38.617000,売り,117.96900,117.81900,1.00,15.00,505.00,水平線手前,利確,支持抵抗,0,117.96900
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0092,2016-01-19 19:08:07.526000,2016-01-19 20:05:41.694000,売り,117.99900,118.04900,1.00,-5.00,500.00,水平線手前,損切,支持抵抗,0,117.99900
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0093,2016-01-19 20:34:21.731000,2016-01-19 21:34:11.218000,売り,118.08500,117.93500,1.00,15.00,515.00,水平線手前,利確,支持抵抗,0,118.08500
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0094,2016-01-20 00:32:25.357000,2016-01-20 01:01:01.947000,売り,117.90900,117.75900,1.00,15.00,530.00,水平線手前,利確,支持抵抗,0,117.90900
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0095,2016-01-20 04:13:11.662000,2016-01-20 05:04:13.773000,買い,117.34900,117.49900,1.00,15.00,545.00,水平線手前,利確,支持抵抗,0,117.34900
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0096,2016-01-20 11:01:04.641000,2016-01-20 11:09:30.915000,買い,117.19800,117.34800,1.00,15.00,560.00,水平線手前,利確,支持抵抗,0,117.19800
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0097,2016-01-20 12:50:31.620000,2016-01-20 13:18:29.801000,買い,116.96800,116.91800,1.00,-5.00,555.00,水平線手前,損切,支持抵抗,0,116.96800
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0098,2016-01-20 13:18:30.157000,2016-01-20 14:01:17.975000,買い,116.92400,116.87400,1.00,-5.00,550.00,水平線手前,損切,支持抵抗,0,116.92400
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0099,2016-01-20 13:18:43.249000,2016-01-20 14:34:40.008000,買い,116.90000,116.85000,1.00,-5.00,545.00,水平線手前,損切,支持抵抗,0,116.90000
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0100,2016-01-20 14:41:48.653000,2016-01-20 15:07:02.874000,買い,116.81800,116.76800,1.00,-5.00,540.00,水平線手前,損切,支持抵抗,0,116.81800
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0101,2016-01-20 15:11:08.273000,2016-01-20 16:00:54.708000,買い,116.64400,116.59400,1.00,-5.00,535.00,水平線手前,損切,支持抵抗,0,116.64400
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0102,2016-01-20 16:09:28.334000,2016-01-20 16:17:48.211000,買い,116.45500,116.60500,1.00,15.00,550.00,水平線手前,利確,支持抵抗,0,116.45500
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0103,2016-01-20 17:46:45.942000,2016-01-20 18:01:12.083000,買い,116.05900,116.00900,1.00,-5.00,545.00,水平線手前,損切,支持抵抗,0,116.05900
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0104,2016-01-20 18:02:17.257000,2016-01-20 18:17:33.965000,買い,116.01400,116.16400,1.00,15.00,560.00,水平線手前,利確,支持抵抗,0,116.01400
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0105,2016-01-20 18:41:37.096000,2016-01-20 18:42:06.356000,売り,116.94600,116.79600,1.00,15.00,575.00,水平線手前,利確,支持抵抗,0,116.94600
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0106,2016-01-21 15:25:23.748000,2016-01-21 16:22:59.896000,買い,116.65800,116.60800,1.00,-5.00,570.00,水平線手前,損切,支持抵抗,0,116.65800
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0107,2016-01-21 16:40:25.439000,2016-01-21 16:53:06.483000,買い,116.51000,116.66000,1.00,15.00,585.00,水平線手前,利確,支持抵抗,0,116.51000
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0108,2016-01-21 17:19:57.296000,2016-01-21 17:32:11.528000,売り,117.13800,116.98800,1.00,15.00,600.00,水平線手前,利確,支持抵抗,0,117.13800
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0109,2016-01-21 19:16:52.359000,2016-01-21 19:46:27.952000,売り,117.06000,116.91000,1.00,15.00,615.00,水平線手前,利確,支持抵抗,0,117.06000
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0110,2016-01-21 21:15:46.632000,2016-01-21 21:19:01.597000,買い,116.76800,116.71800,1.00,-5.00,610.00,水平線手前,損切,支持抵抗,0,116.76800
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0111,2016-01-21 21:18:15.557000,2016-01-21 21:48:00.947000,買い,116.74900,116.89900,1.00,15.00,625.00,水平線手前,利確,支持抵抗,0,116.74900
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0112,2016-01-21 22:37:10.658000,2016-01-21 22:43:11.377000,売り,117.41100,117.26100,1.00,15.00,640.00,水平線手前,利確,支持抵抗,0,117.41100
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0113,2016-01-22 00:48:18.754000,2016-01-22 00:59:46.122000,売り,117.44600,117.29600,1.00,15.00,655.00,水平線手前,利確,支持抵抗,0,117.44600
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0114,2016-01-22 00:44:19.002000,2016-01-22 01:01:07.811000,売り,117.41700,117.26700,1.00,15.00,670.00,水平線手前,利確,支持抵抗,0,117.41700
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0115,2016-01-22 01:19:43.685000,2016-01-22 01:21:15.620000,売り,117.65100,117.70100,1.00,-5.00,665.00,水平線手前,損切,支持抵抗,0,117.65100
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0116,2016-01-22 01:21:19.485000,2016-01-22 01:42:21.777000,売り,117.73600,117.58600,1.00,15.00,680.00,水平線手前,利確,支持抵抗,0,117.73600
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0117,2016-01-22 02:01:45.375000,2016-01-22 02:12:00.991000,売り,117.72000,117.57000,1.00,15.00,695.00,水平線手前,利確,支持抵抗,0,117.72000
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0118,2016-01-22 03:07:40.137000,2016-01-22 03:31:21.124000,売り,117.74900,117.59900,1.00,15.00,710.00,水平線手前,利確,支持抵抗,0,117.74900
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0119,2016-01-22 11:40:55.626000,2016-01-22 12:13:06.270000,売り,117.91800,117.76800,1.00,15.00,725.00,水平線手前,利確,支持抵抗,0,117.91800
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0120,2016-01-22 14:55:08.774000,2016-01-22 15:45:44.060000,売り,118.10900,117.95900,1.00,15.00,740.00,水平線手前,利確,支持抵抗,0,118.10900
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0121,2016-01-22 16:30:56.484000,2016-01-22 16:37:07.466000,売り,118.15600,118.00600,1.00,15.00,755.00,水平線手前,利確,支持抵抗,0,118.15600
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0122,2016-01-22 17:56:10.886000,2016-01-22 17:57:54.304000,売り,118.23200,118.28200,1.00,-5.00,750.00,水平線手前,損切,支持抵抗,0,118.23200
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0123,2016-01-22 17:57:37.237000,2016-01-22 18:04:43.307000,売り,118.27100,118.32100,1.00,-5.00,745.00,水平線手前,損切,支持抵抗,0,118.27100
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0124,2016-01-22 18:00:00.291000,2016-01-22 19:41:28.612000,売り,118.28600,118.13600,1.00,15.00,760.00,水平線手前,利確,支持抵抗,0,118.28600
