実行時刻,通貨,戦略,設定ID,保存先,開始日,終了日,取引数,勝ち,負け,合計損益,最大DD
,USDJPY,秒逆張り,81cf8bba,USDJPY\秒逆張り\設定_81cf8bba\取引一覧.csv,2025-01-04,2025-12-22,283,63,220,-303.80,461.90
,USDJPY,秒逆張り,9b38bc96,USDJPY\秒逆張り\設定_9b38bc96\取引一覧.csv,2025-01-04,2025-12-22,283,62,221,-279.40,441.40
,USDJPY,秒逆張り,8e5948ed,USDJPY\秒逆張り\設定_8e5948ed\取引一覧.csv,2025-01-04,2025-12-22,283,58,225,-314.20,472.00
,USDJPY,水平線,924e1069,USDJPY\水平線\設定_924e1069\取引一覧.csv,2025-11-03,2025-12-31,56,18,38,-81.30,175.30
,USDJPY,水平線,0e442a32,USDJPY\水平線\設定_0e442a32\取引一覧.csv,2025-01-03,2025-12-31,311,205,106,2606.00,1959.20
,USDJPY,秒逆張り,709663b7,USDJPY\秒逆張り\設定_709663b7\取引一覧.csv,2025-01-04,2025-12-22,205,107,98,-1543.80,2787.60
,USDJPY,水平線,c41c5461,USDJPY\水平線\設定_c41c5461\取引一覧.csv,2025-01-03,2025-12-31,311,239,72,584.70,1797.50
,USDJPY,秒逆張り,b4be97b5,USDJPY\秒逆張り\設定_b4be97b5\取引一覧.csv,2025-01-04,2025-12-22,227,159,68,-1002.80,2401.50
,USDJPY,水平線,fe5f8565,USDJPY\水平線\設定_fe5f8565\取引一覧.csv,2025-01-03,2025-12-31,267,176,91,1044.20,1339.60
,USDJPY,水平線,2f4d08d8,USDJPY\水平線\設定_2f4d08d8\取引一覧.csv,2024-01-09,2025-12-31,433,278,155,3605.90,1636.00
,USDJPY,水平線,b3230ef3,USDJPY\水平線\設定_b3230ef3\取引一覧.csv,2024-01-09,2025-12-31,433,229,204,-1470.60,2115.40
,USDJPY,水平線,90943d70,USDJPY\水平線\設定_90943d70\取引一覧.csv,2024-01-09,2025-12-31,433,224,209,-1036.30,1516.20
2026-02-09 10:11:35.298903,USDJPY,水平線手前,63467dd9,USDJPY\水平線手前\設定_63467dd9\取引一覧.csv,2025-01-08,2025-12-22,105,18,87,-165.00,205.00
2026-02-09 12:43:04.828265,USDJPY,水平線手前,79257478,USDJPY\水平線手前\設定_79257478\取引一覧.csv,2025-12-01,2025-12-31,221,43,178,-245.00,350.00
2026-02-09 12:57:31.769558,USDJPY,水平線手前,c5327dae,USDJPY\水平線手前\設定_c5327dae\取引一覧.csv,2025-12-03,2025-12-31,107,21,86,-115.00,170.00
