実行時刻,通貨,戦略,設定ID,保存先,開始日,終了日,取引数,勝ち,負け,合計損益,最大DD
2026-02-08 03:48:39.803337,USDJPY,秒逆張り,baadcc07,USDJPY\秒逆張り\設定_baadcc07\取引一覧.csv,2025-01-04,2025-12-22,283,64,218,-298.70,445.60
2026-02-08 03:49:13.684707,USDJPY,秒逆張り,baae7b47,USDJPY\秒逆張り\設定_baae7b47\取引一覧.csv,2025-01-04,2025-12-22,283,63,220,-303.80,461.90
2026-02-08 03:54:16.029912,USDJPY,秒逆張り,ac2ca63e,USDJPY\秒逆張り\設定_ac2ca63e\取引一覧.csv,2025-01-04,2025-12-22,283,62,221,-279.40,441.40
2026-02-08 03:54:59.422789,USDJPY,秒逆張り,40872ed0,USDJPY\秒逆張り\設定_40872ed0\取引一覧.csv,2025-01-04,2025-12-22,283,58,225,-314.20,472.00
2026-02-08 05:57:15.736668,USDJPY,水平線,dc176f60,USDJPY\水平線\設定_dc176f60\取引一覧.csv,2025-11-03,2025-12-31,56,18,38,-81.30,175.30
2026-02-08 06:14:22.229731,USDJPY,水平線,cc254d20,USDJPY\水平線\設定_cc254d20\取引一覧.csv,2025-01-03,2025-12-31,311,205,106,2606.00,1959.20
2026-02-08 06:22:45.222326,USDJPY,秒逆張り,7c54e203,USDJPY\秒逆張り\設定_7c54e203\取引一覧.csv,2025-01-04,2025-12-22,205,107,98,-1543.80,2787.60
2026-02-08 06:26:29.292776,USDJPY,水平線,4d3f9b88,USDJPY\水平線\設定_4d3f9b88\取引一覧.csv,2025-01-03,2025-12-31,311,239,72,584.70,1797.50
2026-02-08 06:29:08.455555,USDJPY,秒逆張り,a53cfec4,USDJPY\秒逆張り\設定_a53cfec4\取引一覧.csv,2025-01-04,2025-12-22,227,159,68,-1002.80,2401.50
2026-02-08 07:17:29.701401,USDJPY,水平線,51c10c14,USDJPY\水平線\設定_51c10c14\取引一覧.csv,2025-01-03,2025-12-31,267,176,91,1044.20,1339.60
2026-02-08 07:19:29.535719,USDJPY,水平線,06d379a7,USDJPY\水平線\設定_06d379a7\取引一覧.csv,2024-01-09,2025-12-31,433,278,155,3605.90,1636.00
2026-02-08 07:39:33.755451,USDJPY,水平線,3f043d7e,USDJPY\水平線\設定_3f043d7e\取引一覧.csv,2024-01-09,2025-12-31,433,229,204,-1470.60,2115.40
2026-02-08 08:10:31.523273,USDJPY,水平線,09210597,USDJPY\水平線\設定_09210597\取引一覧.csv,2024-01-09,2025-12-31,433,224,209,-1036.30,1516.20
2026-02-08 23:13:30.824435,USDJPY,水平線手前,4a5aadb1,USDJPY\水平線手前\設定_4a5aadb1\取引一覧.csv,2025-10-01,2025-12-22,68,40,28,-57.00,117.00
2026-02-08 23:32:34.904933,USDJPY,水平線手前,e9d72d7f,USDJPY\水平線手前\設定_e9d72d7f\取引一覧.csv,2025-01-10,2025-12-22,214,105,109,-5.60,110.00
2026-02-08 23:48:26.380498,USDJPY,水平線手前,1c7cd5c8,USDJPY\水平線手前\設定_1c7cd5c8\取引一覧.csv,2025-01-10,2025-12-22,116,65,51,135.20,130.00
2026-02-09 00:00:29.696409,USDJPY,水平線手前,551c1549,USDJPY\水平線手前\設定_551c1549\取引一覧.csv,2025-01-10,2025-12-22,50,31,19,120.00,30.00
2026-02-09 02:12:51.598212,USDJPY,水平線手前,a04df629,USDJPY\水平線手前\設定_a04df629\取引一覧.csv,2016-01-08,2025-12-22,478,285,193,920.00,210.00
2026-02-09 02:41:59.879835,USDJPY,水平線手前,624b9ee6,USDJPY\水平線手前\設定_624b9ee6\取引一覧.csv,2016-01-08,2025-12-22,833,485,348,1370.00,190.00
2026-02-09 02:43:14.736912,USDJPY,水平線手前,a8fc5760,USDJPY\水平線手前\設定_a8fc5760\取引一覧.csv,2016-01-08,2025-12-22,562,321,241,800.00,300.00
2026-02-09 02:54:10.604560,USDJPY,水平線手前,6256f130,USDJPY\水平線手前\設定_6256f130\取引一覧.csv,2016-01-08,2025-12-22,622,353,268,753.00,206.00
2026-02-09 02:54:48.024805,USDJPY,水平線手前,01e77330,USDJPY\水平線手前\設定_01e77330\取引一覧.csv,2016-01-08,2025-12-22,622,355,267,880.00,200.00
2026-02-09 03:33:34.408550,USDJPY,水平線手前,8f17d125,USDJPY\水平線手前\設定_8f17d125\取引一覧.csv,2016-01-04,2019-01-04,373,235,138,970.00,70.00
2026-02-09 03:33:34.902487,USDJPY,水平線手前,028e10dd,USDJPY\水平線手前\設定_028e10dd\取引一覧.csv,2016-01-08,2021-10-08,299,182,117,650.00,90.00
2026-02-09 03:33:41.671608,USDJPY,水平線手前,6b951ae2,USDJPY\水平線手前\設定_6b951ae2\取引一覧.csv,2016-01-08,2025-09-18,817,476,341,1350.00,180.00
2026-02-09 03:33:54.792907,USDJPY,水平線手前,67a8eeca,USDJPY\水平線手前\設定_67a8eeca\取引一覧.csv,2016-01-08,2021-10-08,186,117,69,480.00,70.00
2026-02-09 03:34:04.361568,USDJPY,水平線手前,b12875f6,USDJPY\水平線手前\設定_b12875f6\取引一覧.csv,2016-01-08,2019-10-04,178,114,64,500.00,40.00
2026-02-09 03:34:06.449987,USDJPY,水平線手前,1d9f7d0d,USDJPY\水平線手前\設定_1d9f7d0d\取引一覧.csv,2016-01-08,2025-07-17,534,305,229,760.00,290.00
2026-02-09 03:34:10.490546,USDJPY,水平線手前,1eba8b2c,USDJPY\水平線手前\設定_1eba8b2c\取引一覧.csv,2016-01-08,2019-04-26,165,105,60,450.00,40.00
2026-02-09 03:34:17.450945,USDJPY,水平線手前,07233a6d,USDJPY\水平線手前\設定_07233a6d\取引一覧.csv,2016-01-08,2016-08-26,87,73,14,-502.90,902.90
