開始日,終了日,実行ID,取引ID,in時刻,out時刻,方向,in価格,out価格,ロット合計,損益,累計損益,in理由,out理由,ライン種別,ナンピン回数,平均in価格
2016-02-01,2016-02-29,20260209_022740,20260209_022740-0001,2016-02-05 22:30:09.284000,2016-02-05 22:30:14.858000,買い,116.32800,116.42800,1.00,10.00,-30.00,水平線手前,利確,支持抵抗,0,116.32800
2016-02-01,2016-02-29,20260209_022740,20260209_022740-0002,2016-02-05 22:31:24.419000,2016-02-05 22:31:51.142000,売り,116.95300,117.05300,1.00,-10.00,-40.00,水平線手前,損切,支持抵抗,0,116.95300
2016-02-01,2016-02-29,20260209_022740,20260209_022740-0003,2016-02-10 11:15:04.189000,2016-02-10 11:15:09.797000,売り,115.11600,115.01600,1.00,10.00,-30.00,水平線手前,利確,支持抵抗,0,115.11600
2016-02-01,2016-02-29,20260209_022740,20260209_022740-0004,2016-02-11 17:40:39.037000,2016-02-11 17:41:12.090000,買い,111.02000,111.12000,1.00,10.00,-20.00,水平線手前,利確,支持抵抗,0,111.02000
2016-02-01,2016-02-29,20260209_022740,20260209_022740-0005,2016-02-11 21:21:35.869000,2016-02-11 21:21:38.803000,売り,113.00900,113.10900,1.00,-10.00,-30.00,水平線手前,損切,支持抵抗,0,113.00900
2016-02-01,2016-02-29,20260209_022740,20260209_022740-0006,2016-02-11 21:21:39.147000,2016-02-11 21:21:41.551000,売り,113.16300,113.06300,1.00,10.00,-20.00,水平線手前,利確,支持抵抗,0,113.16300
2016-02-01,2016-02-29,20260209_022740,20260209_022740-0007,2016-02-12 15:58:07.546000,2016-02-12 15:58:11.354000,買い,111.67900,111.77900,1.00,10.00,-10.00,水平線手前,利確,支持抵抗,0,111.67900
2016-03-01,2016-03-31,20260209_022841,20260209_022841-0001,2016-03-15 11:47:06.480000,2016-03-15 11:47:07.831000,売り,113.91500,114.01500,1.00,-10.00,-20.00,水平線手前,損切,支持抵抗,0,113.91500
2016-03-01,2016-03-31,20260209_022841,20260209_022841-0002,2016-03-15 11:47:07.831000,2016-03-15 11:47:09.458000,売り,114.01300,113.91300,1.00,10.00,-10.00,水平線手前,利確,支持抵抗,0,114.01300
2016-03-01,2016-03-31,20260209_022841,20260209_022841-0003,2016-03-15 12:31:55.611000,2016-03-15 12:31:57.595000,売り,114.11700,114.01700,1.00,10.00,0.00,水平線手前,利確,支持抵抗,0,114.11700
2016-03-01,2016-03-31,20260209_022841,20260209_022841-0004,2016-03-15 12:35:07.930000,2016-03-15 12:35:11.107000,買い,113.63500,113.73500,1.00,10.00,10.00,水平線手前,利確,支持抵抗,0,113.63500
2016-03-01,2016-03-31,20260209_022841,20260209_022841-0005,2016-03-17 03:00:00.594000,2016-03-17 03:00:03.996000,買い,113.50000,113.60000,1.00,10.00,20.00,水平線手前,利確,支持抵抗,0,113.50000
2016-04-01,2016-04-30,20260209_022931,20260209_022931-0001,2016-04-01 21:30:10.048000,2016-04-01 21:30:12.043000,売り,112.39800,112.29800,1.00,10.00,30.00,水平線手前,利確,支持抵抗,0,112.39800
2016-04-01,2016-04-30,20260209_022931,20260209_022931-0002,2016-04-28 12:01:05.535000,2016-04-28 12:01:05.948000,買い,111.31500,111.21500,1.00,-10.00,20.00,水平線手前,損切,支持抵抗,0,111.31500
2016-04-01,2016-04-30,20260209_022931,20260209_022931-0003,2016-04-28 12:01:06.482000,2016-04-28 12:01:07.393000,買い,111.10100,111.00100,1.00,-10.00,10.00,水平線手前,損切,支持抵抗,0,111.10100
2016-04-01,2016-04-30,20260209_022931,20260209_022931-0004,2016-04-28 12:01:06.601000,2016-04-28 12:01:07.812000,買い,111.05800,110.95800,1.00,-10.00,0.00,水平線手前,損切,支持抵抗,0,111.05800
2016-04-01,2016-04-30,20260209_022931,20260209_022931-0005,2016-04-28 12:01:07.239000,2016-04-28 12:01:07.812000,買い,111.03800,110.93800,1.00,-10.00,-10.00,水平線手前,損切,支持抵抗,0,111.03800
2016-04-01,2016-04-30,20260209_022931,20260209_022931-0006,2016-04-28 12:01:07.812000,2016-04-28 12:01:08.387000,買い,110.89600,110.79600,1.00,-10.00,-20.00,水平線手前,損切,支持抵抗,0,110.89600
2016-04-01,2016-04-30,20260209_022931,20260209_022931-0007,2016-04-28 12:01:09.162000,2016-04-28 12:01:09.936000,買い,110.69800,110.59800,1.00,-10.00,-30.00,水平線手前,損切,支持抵抗,0,110.69800
2016-04-01,2016-04-30,20260209_022931,20260209_022931-0008,2016-04-28 12:01:13.608000,2016-04-28 12:01:14.385000,買い,110.31300,110.21300,1.00,-10.00,-40.00,水平線手前,損切,支持抵抗,0,110.31300
2016-04-01,2016-04-30,20260209_022931,20260209_022931-0009,2016-04-28 12:02:42.753000,2016-04-28 12:02:48.899000,買い,109.29400,109.39400,1.00,10.00,-30.00,水平線手前,利確,支持抵抗,0,109.29400
2016-04-01,2016-04-30,20260209_022931,20260209_022931-0010,2016-04-28 12:03:25.362000,2016-04-28 12:03:26.697000,買い,108.92700,109.02700,1.00,10.00,-20.00,水平線手前,利確,支持抵抗,0,108.92700
2016-04-01,2016-04-30,20260209_022931,20260209_022931-0011,2016-04-28 12:03:44.291000,2016-04-28 12:03:56.780000,買い,108.79200,108.89200,1.00,10.00,-10.00,水平線手前,利確,支持抵抗,0,108.79200
2016-04-01,2016-04-30,20260209_022931,20260209_022931-0012,2016-04-28 19:21:58.168000,2016-04-28 19:22:17.519000,売り,108.44800,108.34800,1.00,10.00,0.00,水平線手前,利確,支持抵抗,0,108.44800
2016-04-01,2016-04-30,20260209_022931,20260209_022931-0013,2016-04-30 00:20:28.922000,2016-04-30 00:20:53.632000,買い,106.65300,106.75300,1.00,10.00,10.00,水平線手前,利確,支持抵抗,0,106.65300
2016-05-01,2016-05-31,20260209_023017,20260209_023017-0001,2016-05-13 21:30:01.476000,2016-05-13 21:30:28.052000,売り,109.12500,109.22500,1.00,-10.00,0.00,水平線手前,損切,支持抵抗,0,109.12500
2016-05-01,2016-05-31,20260209_023017,20260209_023017-0002,2016-05-19 03:00:07.424000,2016-05-19 03:04:16.076000,売り,109.80900,109.90900,1.00,-10.00,-10.00,水平線手前,損切,支持抵抗,0,109.80900
2016-06-01,2016-06-30,20260209_023114,20260209_023114-0001,2016-06-03 21:30:01.773000,2016-06-03 21:30:02.628000,買い,108.50900,108.40900,1.00,-10.00,-20.00,水平線手前,損切,支持抵抗,0,108.50900
2016-06-01,2016-06-30,20260209_023114,20260209_023114-0002,2016-06-07 01:30:08.733000,2016-06-07 01:30:40.242000,売り,107.54000,107.44000,1.00,10.00,-10.00,水平線手前,利確,支持抵抗,0,107.54000
2016-06-01,2016-06-30,20260209_023114,20260209_023114-0003,2016-06-13 22:32:28.887000,2016-06-13 22:32:41.905000,売り,106.48600,106.38600,1.00,10.00,0.00,水平線手前,利確,支持抵抗,0,106.48600
2016-06-01,2016-06-30,20260209_023114,20260209_023114-0004,2016-06-23 15:10:34.835000,2016-06-23 15:10:37.043000,買い,104.14600,104.04600,1.00,-10.00,-10.00,水平線手前,損切,支持抵抗,0,104.14600
2016-06-01,2016-06-30,20260209_023114,20260209_023114-0005,2016-06-23 15:10:36.941000,2016-06-23 15:10:39.166000,買い,104.06200,104.16200,1.00,10.00,0.00,水平線手前,利確,支持抵抗,0,104.06200
2016-06-01,2016-06-30,20260209_023114,20260209_023114-0006,2016-06-24 11:43:48.375000,2016-06-24 11:43:48.679000,買い,98.99500,99.09500,1.00,10.00,10.00,水平線手前,利確,支持抵抗,0,98.99500
2016-06-01,2016-06-30,20260209_023114,20260209_023114-0007,2016-06-24 14:36:17.459000,2016-06-24 14:36:30.546000,売り,102.70900,102.60900,1.00,10.00,20.00,水平線手前,利確,支持抵抗,0,102.70900
2016-06-01,2016-06-30,20260209_023114,20260209_023114-0008,2016-06-24 16:48:39.184000,2016-06-24 16:48:46.153000,売り,103.22500,103.12500,1.00,10.00,30.00,水平線手前,利確,支持抵抗,0,103.22500
2016-07-01,2016-07-31,20260209_023250,20260209_023250-0001,2016-07-08 21:30:03.515000,2016-07-08 21:30:05.531000,売り,100.94600,101.04600,1.00,-10.00,20.00,水平線手前,損切,支持抵抗,0,100.94600
2016-07-01,2016-07-31,20260209_023250,20260209_023250-0002,2016-07-08 21:30:12.313000,2016-07-08 21:31:04.253000,売り,101.25400,101.15400,1.00,10.00,30.00,水平線手前,利確,支持抵抗,0,101.25400
2016-07-01,2016-07-31,20260209_023250,20260209_023250-0003,2016-07-08 21:30:10.390000,2016-07-08 21:31:04.867000,売り,101.23300,101.13300,1.00,10.00,40.00,水平線手前,利確,支持抵抗,0,101.23300
2016-07-01,2016-07-31,20260209_023250,20260209_023250-0004,2016-07-14 20:00:58.103000,2016-07-14 20:01:12.259000,買い,105.27500,105.37500,1.00,10.00,50.00,水平線手前,利確,支持抵抗,0,105.27500
2016-07-01,2016-07-31,20260209_023250,20260209_023250-0005,2016-07-27 14:05:15.044000,2016-07-27 14:05:19.309000,売り,106.11600,106.01600,1.00,10.00,60.00,水平線手前,利確,支持抵抗,0,106.11600
2016-07-01,2016-07-31,20260209_023250,20260209_023250-0006,2016-07-29 12:44:09.039000,2016-07-29 12:44:10.314000,売り,105.47600,105.57600,1.00,-10.00,50.00,水平線手前,損切,支持抵抗,0,105.47600
2016-07-01,2016-07-31,20260209_023250,20260209_023250-0007,2016-07-29 12:44:10.994000,2016-07-29 12:44:12.484000,売り,105.59000,105.49000,1.00,10.00,60.00,水平線手前,利確,支持抵抗,0,105.59000
2016-07-01,2016-07-31,20260209_023250,20260209_023250-0008,2016-07-29 12:44:12.692000,2016-07-29 12:44:13.179000,売り,105.47300,105.37300,1.00,10.00,70.00,水平線手前,利確,支持抵抗,0,105.47300
2016-07-01,2016-07-31,20260209_023250,20260209_023250-0009,2016-07-29 12:44:31.034000,2016-07-29 12:44:32.590000,買い,103.37200,103.27200,1.00,-10.00,60.00,水平線手前,損切,支持抵抗,0,103.37200
2016-07-01,2016-07-31,20260209_023250,20260209_023250-0010,2016-07-29 12:44:44.211000,2016-07-29 12:44:45.878000,買い,102.85500,102.95500,1.00,10.00,70.00,水平線手前,利確,支持抵抗,0,102.85500
2016-07-01,2016-07-31,20260209_023250,20260209_023250-0011,2016-07-29 12:44:43.201000,2016-07-29 12:44:48.143000,買い,102.90900,103.00900,1.00,10.00,80.00,水平線手前,利確,支持抵抗,0,102.90900
2016-07-01,2016-07-31,20260209_023250,20260209_023250-0012,2016-07-29 15:37:43.700000,2016-07-29 15:37:46.811000,買い,103.17400,103.27400,1.00,10.00,90.00,水平線手前,利確,支持抵抗,0,103.17400
2016-08-01,2016-08-31,20260209_023507,20260209_023507-0001,2016-08-05 21:30:00.271000,2016-08-05 21:30:01.941000,売り,101.33800,101.43800,1.00,-10.00,80.00,水平線手前,損切,支持抵抗,0,101.33800
2016-08-01,2016-08-31,20260209_023507,20260209_023507-0002,2016-08-12 21:30:02.138000,2016-08-12 21:30:10.614000,買い,101.67400,101.57400,1.00,-10.00,70.00,水平線手前,損切,支持抵抗,0,101.67400
2016-08-01,2016-08-31,20260209_023507,20260209_023507-0003,2016-08-17 13:52:57.782000,2016-08-17 13:53:07.675000,売り,100.91100,100.81100,1.00,10.00,80.00,水平線手前,利確,支持抵抗,0,100.91100
2016-08-01,2016-08-31,20260209_023507,20260209_023507-0004,2016-08-26 23:00:04.622000,2016-08-26 23:00:07.572000,売り,100.52500,100.62500,1.00,-10.00,70.00,水平線手前,損切,支持抵抗,0,100.52500
2016-08-01,2016-08-31,20260209_023507,20260209_023507-0005,2016-08-26 23:00:06.893000,2016-08-26 23:00:09.997000,売り,100.59800,100.69800,1.00,-10.00,60.00,水平線手前,損切,支持抵抗,0,100.59800
2016-08-01,2016-08-31,20260209_023507,20260209_023507-0006,2016-08-26 23:00:07.052000,2016-08-26 23:00:23.903000,売り,100.60200,100.70200,1.00,-10.00,50.00,水平線手前,損切,支持抵抗,0,100.60200
2016-09-01,2016-09-30,20260209_023745,20260209_023745-0001,2016-09-02 21:30:09.285000,2016-09-02 21:30:25.210000,買い,103.15800,103.05800,1.00,-10.00,40.00,水平線手前,損切,支持抵抗,0,103.15800
2016-09-01,2016-09-30,20260209_023745,20260209_023745-0002,2016-09-02 21:30:03.159000,2016-09-02 21:30:40.992000,買い,103.09100,102.99100,1.00,-10.00,30.00,水平線手前,損切,支持抵抗,0,103.09100
2016-09-01,2016-09-30,20260209_023745,20260209_023745-0003,2016-09-13 02:15:09.841000,2016-09-13 02:15:45.064000,買い,101.60100,101.70100,1.00,10.00,40.00,水平線手前,利確,支持抵抗,0,101.60100
2016-09-01,2016-09-30,20260209_023745,20260209_023745-0004,2016-09-15 21:30:01.678000,2016-09-15 21:30:41.035000,買い,101.96900,102.06900,1.00,10.00,50.00,水平線手前,利確,支持抵抗,0,101.96900
2016-09-01,2016-09-30,20260209_023745,20260209_023745-0005,2016-09-15 21:30:02.669000,2016-09-15 21:30:41.233000,買い,101.97600,102.07600,1.00,10.00,60.00,水平線手前,利確,支持抵抗,0,101.97600
2016-09-01,2016-09-30,20260209_023745,20260209_023745-0006,2016-09-21 11:55:08.153000,2016-09-21 11:55:09.324000,買い,101.30700,101.40700,1.00,10.00,70.00,水平線手前,利確,支持抵抗,0,101.30700
2016-09-01,2016-09-30,20260209_023745,20260209_023745-0007,2016-09-21 11:55:07.651000,2016-09-21 11:55:10.758000,買い,101.38600,101.28600,1.00,-10.00,60.00,水平線手前,損切,支持抵抗,0,101.38600
2016-09-01,2016-09-30,20260209_023745,20260209_023745-0008,2016-09-21 11:55:12.166000,2016-09-21 11:55:17.912000,買い,101.24300,101.34300,1.00,10.00,70.00,水平線手前,利確,支持抵抗,0,101.24300
2016-09-01,2016-09-30,20260209_023745,20260209_023745-0009,2016-09-21 11:55:15.160000,2016-09-21 11:55:17.912000,買い,101.22800,101.32800,1.00,10.00,80.00,水平線手前,利確,支持抵抗,0,101.22800
2016-09-01,2016-09-30,20260209_023745,20260209_023745-0010,2016-09-21 13:18:29.172000,2016-09-21 13:18:31.704000,買い,101.03900,101.13900,1.00,10.00,90.00,水平線手前,利確,支持抵抗,0,101.03900
2016-09-01,2016-09-30,20260209_023745,20260209_023745-0011,2016-09-21 13:26:11.719000,2016-09-21 13:26:32.677000,売り,102.03500,102.13500,1.00,-10.00,80.00,水平線手前,損切,支持抵抗,0,102.03500
2016-09-01,2016-09-30,20260209_023745,20260209_023745-0012,2016-09-22 03:00:09.173000,2016-09-22 03:00:18.391000,買い,100.57500,100.67500,1.00,10.00,90.00,水平線手前,利確,支持抵抗,0,100.57500
2016-09-01,2016-09-30,20260209_023745,20260209_023745-0013,2016-09-22 03:00:20.483000,2016-09-22 03:00:31.464000,売り,100.86600,100.96600,1.00,-10.00,80.00,水平線手前,損切,支持抵抗,0,100.86600
2016-10-01,2016-10-31,20260209_023934,20260209_023934-0001,2016-10-07 21:30:01.282000,2016-10-07 21:30:03.552000,買い,103.43200,103.33200,1.00,-10.00,70.00,水平線手前,損切,支持抵抗,0,103.43200
2016-10-01,2016-10-31,20260209_023934,20260209_023934-0002,2016-10-07 21:30:02.606000,2016-10-07 21:30:04.941000,買い,103.37000,103.27000,1.00,-10.00,60.00,水平線手前,損切,支持抵抗,0,103.37000
2016-10-01,2016-10-31,20260209_023934,20260209_023934-0003,2016-10-07 21:30:04.226000,2016-10-07 21:30:06.134000,買い,103.28900,103.38900,1.00,10.00,70.00,水平線手前,利確,支持抵抗,0,103.28900
2016-11-01,2016-11-30,20260209_024035,20260209_024035-0001,2016-11-30 22:15:00.931000,2016-11-30 22:15:19.118000,売り,113.50700,113.40700,1.00,10.00,80.00,水平線手前,利確,支持抵抗,0,113.50700
2016-12-01,2016-12-31,20260209_024135,20260209_024135-0001,2016-12-02 22:30:08.102000,2016-12-02 22:30:10.993000,買い,113.62000,113.72000,1.00,10.00,90.00,水平線手前,利確,支持抵抗,0,113.62000
2016-12-01,2016-12-31,20260209_024135,20260209_024135-0002,2016-12-02 22:30:08.051000,2016-12-02 22:30:11.623000,買い,113.62800,113.72800,1.00,10.00,100.00,水平線手前,利確,支持抵抗,0,113.62800
2016-12-01,2016-12-31,20260209_024135,20260209_024135-0003,2016-12-15 03:59:53.848000,2016-12-15 03:59:54.464000,売り,115.47000,115.37000,1.00,10.00,110.00,水平線手前,利確,支持抵抗,0,115.47000
2016-12-01,2016-12-31,20260209_024135,20260209_024135-0004,2016-12-15 04:00:00.638000,2016-12-15 04:00:05.561000,売り,115.58000,115.48000,1.00,10.00,120.00,水平線手前,利確,支持抵抗,0,115.58000
2017-01-01,2017-01-31,20260209_024246,20260209_024246-0001,2017-01-06 22:30:06.341000,2017-01-06 22:30:09.343000,買い,115.75900,115.85900,1.00,10.00,130.00,水平線手前,利確,支持抵抗,0,115.75900
2017-01-01,2017-01-31,20260209_024246,20260209_024246-0002,2017-01-06 22:30:06.238000,2017-01-06 22:30:11.911000,買い,115.79000,115.89000,1.00,10.00,140.00,水平線手前,利確,支持抵抗,0,115.79000
2017-01-01,2017-01-31,20260209_024246,20260209_024246-0003,2017-01-13 22:30:02.048000,2017-01-13 22:30:05.279000,買い,114.17800,114.27800,1.00,10.00,150.00,水平線手前,利確,支持抵抗,0,114.17800
2017-02-01,2017-02-28,20260209_024343,20260209_024343-0001,2017-02-02 04:00:25.665000,2017-02-02 04:05:06.938000,買い,113.26100,113.16100,1.00,-10.00,140.00,水平線手前,損切,支持抵抗,0,113.26100
2017-02-01,2017-02-28,20260209_024343,20260209_024343-0002,2017-02-03 22:30:03.516000,2017-02-03 22:30:07.963000,売り,113.45000,113.35000,1.00,10.00,150.00,水平線手前,利確,支持抵抗,0,113.45000
2017-02-01,2017-02-28,20260209_024343,20260209_024343-0003,2017-02-11 03:35:32.461000,2017-02-11 03:35:49.615000,買い,112.89700,112.99700,1.00,10.00,160.00,水平線手前,利確,支持抵抗,0,112.89700
2017-03-01,2017-03-31,20260209_024435,20260209_024435-0001,2017-03-04 03:00:07.201000,2017-03-04 03:00:26.036000,売り,114.72000,114.62000,1.00,10.00,170.00,水平線手前,利確,支持抵抗,0,114.72000
2017-03-01,2017-03-31,20260209_024435,20260209_024435-0002,2017-03-04 03:00:05.001000,2017-03-04 03:00:29.988000,売り,114.66200,114.56200,1.00,10.00,180.00,水平線手前,利確,支持抵抗,0,114.66200
2017-03-01,2017-03-31,20260209_024435,20260209_024435-0003,2017-03-16 03:00:10.055000,2017-03-16 03:00:12.820000,買い,114.37200,114.27200,1.00,-10.00,170.00,水平線手前,損切,支持抵抗,0,114.37200
2017-03-01,2017-03-31,20260209_024435,20260209_024435-0004,2017-03-16 03:00:11.778000,2017-03-16 03:00:14.304000,買い,114.30500,114.20500,1.00,-10.00,160.00,水平線手前,損切,支持抵抗,0,114.30500
2017-03-01,2017-03-31,20260209_024435,20260209_024435-0005,2017-03-16 03:00:26.490000,2017-03-16 03:00:28.981000,買い,113.89700,113.79700,1.00,-10.00,150.00,水平線手前,損切,支持抵抗,0,113.89700
2017-04-01,2017-04-30,20260209_024519,20260209_024519-0001,2017-04-07 21:30:01.692000,2017-04-07 21:30:03.265000,買い,110.37800,110.27800,1.00,-10.00,140.00,水平線手前,損切,支持抵抗,0,110.37800
2017-04-01,2017-04-30,20260209_024519,20260209_024519-0002,2017-04-07 21:30:10.055000,2017-04-07 21:30:16.159000,買い,110.16800,110.26800,1.00,10.00,150.00,水平線手前,利確,支持抵抗,0,110.16800
2017-04-01,2017-04-30,20260209_024519,20260209_024519-0003,2017-04-07 21:30:05.377000,2017-04-07 21:30:16.265000,買い,110.18100,110.28100,1.00,10.00,160.00,水平線手前,利確,支持抵抗,0,110.18100
2017-04-01,2017-04-30,20260209_024519,20260209_024519-0004,2017-04-07 21:30:08.355000,2017-04-07 21:30:16.265000,買い,110.17200,110.27200,1.00,10.00,170.00,水平線手前,利確,支持抵抗,0,110.17200
2017-05-01,2017-05-31,20260209_024605,20260209_024605-0001,2017-05-05 21:30:02.414000,2017-05-05 21:30:05.141000,売り,112.72600,112.62600,1.00,10.00,180.00,水平線手前,利確,支持抵抗,0,112.72600
2017-06-01,2017-06-30,20260209_024647,20260209_024647-0001,2017-06-01 21:15:09.875000,2017-06-01 21:30:42.625000,売り,111.41900,111.31900,1.00,10.00,190.00,水平線手前,利確,支持抵抗,0,111.41900
2017-06-01,2017-06-30,20260209_024647,20260209_024647-0002,2017-06-02 21:30:01.763000,2017-06-02 21:30:03.925000,買い,111.27300,111.17300,1.00,-10.00,180.00,水平線手前,損切,支持抵抗,0,111.27300
2017-06-01,2017-06-30,20260209_024647,20260209_024647-0003,2017-06-02 21:30:05.319000,2017-06-02 21:31:29.492000,買い,111.11500,111.01500,1.00,-10.00,170.00,水平線手前,損切,支持抵抗,0,111.11500
2017-06-01,2017-06-30,20260209_024647,20260209_024647-0004,2017-06-14 21:30:05.859000,2017-06-14 21:30:12.517000,買い,109.98700,109.88700,1.00,-10.00,160.00,水平線手前,損切,支持抵抗,0,109.98700
2017-06-01,2017-06-30,20260209_024647,20260209_024647-0005,2017-06-14 21:30:09.571000,2017-06-14 21:30:15.325000,買い,109.93800,109.83800,1.00,-10.00,150.00,水平線手前,損切,支持抵抗,0,109.93800
2017-06-01,2017-06-30,20260209_024647,20260209_024647-0006,2017-06-15 03:00:02.567000,2017-06-15 03:00:04.737000,買い,108.94600,108.84600,1.00,-10.00,140.00,水平線手前,損切,支持抵抗,0,108.94600
2017-06-01,2017-06-30,20260209_024647,20260209_024647-0007,2017-06-15 03:00:04.737000,2017-06-15 03:00:09.996000,買い,108.84900,108.94900,1.00,10.00,150.00,水平線手前,利確,支持抵抗,0,108.84900
2017-07-01,2017-07-31,20260209_024728,20260209_024728-0001,2017-07-14 21:30:02.811000,2017-07-14 21:30:06.113000,買い,112.76400,112.66400,1.00,-10.00,140.00,水平線手前,損切,支持抵抗,0,112.76400
2017-07-01,2017-07-31,20260209_024728,20260209_024728-0002,2017-07-27 03:00:12.393000,2017-07-27 03:00:14.315000,売り,112.18800,112.08800,1.00,10.00,150.00,水平線手前,利確,支持抵抗,0,112.18800
2017-07-01,2017-07-31,20260209_024728,20260209_024728-0003,2017-07-27 03:00:10.103000,2017-07-27 03:00:14.972000,売り,112.16800,112.06800,1.00,10.00,160.00,水平線手前,利確,支持抵抗,0,112.16800
2017-08-01,2017-08-31,20260209_024825,20260209_024825-0001,2017-08-11 21:30:01.486000,2017-08-11 21:30:06.584000,買い,108.93700,108.83700,1.00,-10.00,150.00,水平線手前,損切,支持抵抗,0,108.93700
2017-09-01,2017-09-30,20260209_024909,20260209_024909-0001,2017-09-01 21:30:01.640000,2017-09-01 21:30:03.736000,買い,109.82000,109.72000,1.00,-10.00,140.00,水平線手前,損切,支持抵抗,0,109.82000
2017-09-01,2017-09-30,20260209_024909,20260209_024909-0002,2017-09-01 23:00:06.418000,2017-09-01 23:00:19.059000,売り,110.48800,110.38800,1.00,10.00,150.00,水平線手前,利確,支持抵抗,0,110.48800
2017-09-01,2017-09-30,20260209_024909,20260209_024909-0003,2017-09-14 21:30:01.597000,2017-09-14 21:30:06.392000,売り,110.72900,110.82900,1.00,-10.00,140.00,水平線手前,損切,支持抵抗,0,110.72900
2017-09-01,2017-09-30,20260209_024909,20260209_024909-0004,2017-09-21 03:00:11.968000,2017-09-21 03:00:14.614000,買い,111.12200,111.22200,1.00,10.00,150.00,水平線手前,利確,支持抵抗,0,111.12200
2017-10-01,2017-10-31,20260209_024951,20260209_024951-0001,2017-10-04 23:00:01.673000,2017-10-04 23:26:21.303000,売り,112.87000,112.77000,1.00,10.00,160.00,水平線手前,利確,支持抵抗,0,112.87000
2017-10-01,2017-10-31,20260209_024951,20260209_024951-0002,2017-10-04 23:00:01.033000,2017-10-04 23:26:38.319000,売り,112.85100,112.75100,1.00,10.00,170.00,水平線手前,利確,支持抵抗,0,112.85100
