開始日,終了日,実行ID,取引ID,段階,種別,in時刻,in価格,ロット
2016-06-01,2016-06-30,20260209_023114,20260209_023114-0003,1,初回,2016-06-13 22:32:28.887000,106.48600,1.00
2016-06-01,2016-06-30,20260209_023114,20260209_023114-0004,1,初回,2016-06-23 15:10:34.835000,104.14600,1.00
2016-06-01,2016-06-30,20260209_023114,20260209_023114-0005,1,初回,2016-06-23 15:10:36.941000,104.06200,1.00
2016-06-01,2016-06-30,20260209_023114,20260209_023114-0006,1,初回,2016-06-24 11:43:48.375000,98.99500,1.00
2016-06-01,2016-06-30,20260209_023114,20260209_023114-0007,1,初回,2016-06-24 14:36:17.459000,102.70900,1.00
2016-06-01,2016-06-30,20260209_023114,20260209_023114-0008,1,初回,2016-06-24 16:48:39.184000,103.22500,1.00
2016-07-01,2016-07-31,20260209_023250,20260209_023250-0001,1,初回,2016-07-08 21:30:03.515000,100.94600,1.00
2016-07-01,2016-07-31,20260209_023250,20260209_023250-0002,1,初回,2016-07-08 21:30:12.313000,101.25400,1.00
2016-07-01,2016-07-31,20260209_023250,20260209_023250-0003,1,初回,2016-07-08 21:30:10.390000,101.23300,1.00
2016-07-01,2016-07-31,20260209_023250,20260209_023250-0004,1,初回,2016-07-14 20:00:58.103000,105.27500,1.00
2016-07-01,2016-07-31,20260209_023250,20260209_023250-0005,1,初回,2016-07-27 14:05:15.044000,106.11600,1.00
2016-07-01,2016-07-31,20260209_023250,20260209_023250-0006,1,初回,2016-07-29 12:44:09.039000,105.47600,1.00
2016-07-01,2016-07-31,20260209_023250,20260209_023250-0007,1,初回,2016-07-29 12:44:10.994000,105.59000,1.00
2016-07-01,2016-07-31,20260209_023250,20260209_023250-0008,1,初回,2016-07-29 12:44:12.692000,105.47300,1.00
2016-07-01,2016-07-31,20260209_023250,20260209_023250-0009,1,初回,2016-07-29 12:44:31.034000,103.37200,1.00
2016-07-01,2016-07-31,20260209_023250,20260209_023250-0010,1,初回,2016-07-29 12:44:44.211000,102.85500,1.00
2016-07-01,2016-07-31,20260209_023250,20260209_023250-0011,1,初回,2016-07-29 12:44:43.201000,102.90900,1.00
2016-07-01,2016-07-31,20260209_023250,20260209_023250-0012,1,初回,2016-07-29 15:37:43.700000,103.17400,1.00
2016-08-01,2016-08-31,20260209_023507,20260209_023507-0001,1,初回,2016-08-05 21:30:00.271000,101.33800,1.00
2016-08-01,2016-08-31,20260209_023507,20260209_023507-0002,1,初回,2016-08-12 21:30:02.138000,101.67400,1.00
2016-08-01,2016-08-31,20260209_023507,20260209_023507-0003,1,初回,2016-08-17 13:52:57.782000,100.91100,1.00
2016-08-01,2016-08-31,20260209_023507,20260209_023507-0004,1,初回,2016-08-26 23:00:04.622000,100.52500,1.00
2016-08-01,2016-08-31,20260209_023507,20260209_023507-0005,1,初回,2016-08-26 23:00:06.893000,100.59800,1.00
2016-08-01,2016-08-31,20260209_023507,20260209_023507-0006,1,初回,2016-08-26 23:00:07.052000,100.60200,1.00
2016-09-01,2016-09-30,20260209_023745,20260209_023745-0001,1,初回,2016-09-02 21:30:09.285000,103.15800,1.00
2016-09-01,2016-09-30,20260209_023745,20260209_023745-0002,1,初回,2016-09-02 21:30:03.159000,103.09100,1.00
2016-09-01,2016-09-30,20260209_023745,20260209_023745-0003,1,初回,2016-09-13 02:15:09.841000,101.60100,1.00
2016-09-01,2016-09-30,20260209_023745,20260209_023745-0004,1,初回,2016-09-15 21:30:01.678000,101.96900,1.00
2016-09-01,2016-09-30,20260209_023745,20260209_023745-0005,1,初回,2016-09-15 21:30:02.669000,101.97600,1.00
2016-09-01,2016-09-30,20260209_023745,20260209_023745-0006,1,初回,2016-09-21 11:55:08.153000,101.30700,1.00
2016-09-01,2016-09-30,20260209_023745,20260209_023745-0007,1,初回,2016-09-21 11:55:07.651000,101.38600,1.00
2016-09-01,2016-09-30,20260209_023745,20260209_023745-0008,1,初回,2016-09-21 11:55:12.166000,101.24300,1.00
2016-09-01,2016-09-30,20260209_023745,20260209_023745-0009,1,初回,2016-09-21 11:55:15.160000,101.22800,1.00
2016-09-01,2016-09-30,20260209_023745,20260209_023745-0010,1,初回,2016-09-21 13:18:29.172000,101.03900,1.00
2016-09-01,2016-09-30,20260209_023745,20260209_023745-0011,1,初回,2016-09-21 13:26:11.719000,102.03500,1.00
2016-09-01,2016-09-30,20260209_023745,20260209_023745-0012,1,初回,2016-09-22 03:00:09.173000,100.57500,1.00
2016-09-01,2016-09-30,20260209_023745,20260209_023745-0013,1,初回,2016-09-22 03:00:20.483000,100.86600,1.00
2016-10-01,2016-10-31,20260209_023934,20260209_023934-0001,1,初回,2016-10-07 21:30:01.282000,103.43200,1.00
2016-10-01,2016-10-31,20260209_023934,20260209_023934-0002,1,初回,2016-10-07 21:30:02.606000,103.37000,1.00
2016-10-01,2016-10-31,20260209_023934,20260209_023934-0003,1,初回,2016-10-07 21:30:04.226000,103.28900,1.00
2016-11-01,2016-11-30,20260209_024035,20260209_024035-0001,1,初回,2016-11-30 22:15:00.931000,113.50700,1.00
2016-12-01,2016-12-31,20260209_024135,20260209_024135-0001,1,初回,2016-12-02 22:30:08.102000,113.62000,1.00
2016-12-01,2016-12-31,20260209_024135,20260209_024135-0002,1,初回,2016-12-02 22:30:08.051000,113.62800,1.00
2016-12-01,2016-12-31,20260209_024135,20260209_024135-0003,1,初回,2016-12-15 03:59:53.848000,115.47000,1.00
2016-12-01,2016-12-31,20260209_024135,20260209_024135-0004,1,初回,2016-12-15 04:00:00.638000,115.58000,1.00
2017-01-01,2017-01-31,20260209_024246,20260209_024246-0001,1,初回,2017-01-06 22:30:06.341000,115.75900,1.00
2017-01-01,2017-01-31,20260209_024246,20260209_024246-0002,1,初回,2017-01-06 22:30:06.238000,115.79000,1.00
2017-01-01,2017-01-31,20260209_024246,20260209_024246-0003,1,初回,2017-01-13 22:30:02.048000,114.17800,1.00
2017-02-01,2017-02-28,20260209_024343,20260209_024343-0001,1,初回,2017-02-02 04:00:25.665000,113.26100,1.00
2017-02-01,2017-02-28,20260209_024343,20260209_024343-0002,1,初回,2017-02-03 22:30:03.516000,113.45000,1.00
2017-02-01,2017-02-28,20260209_024343,20260209_024343-0003,1,初回,2017-02-11 03:35:32.461000,112.89700,1.00
2017-03-01,2017-03-31,20260209_024435,20260209_024435-0001,1,初回,2017-03-04 03:00:07.201000,114.72000,1.00
2017-03-01,2017-03-31,20260209_024435,20260209_024435-0002,1,初回,2017-03-04 03:00:05.001000,114.66200,1.00
2017-03-01,2017-03-31,20260209_024435,20260209_024435-0003,1,初回,2017-03-16 03:00:10.055000,114.37200,1.00
2017-03-01,2017-03-31,20260209_024435,20260209_024435-0004,1,初回,2017-03-16 03:00:11.778000,114.30500,1.00
2017-03-01,2017-03-31,20260209_024435,20260209_024435-0005,1,初回,2017-03-16 03:00:26.490000,113.89700,1.00
2017-04-01,2017-04-30,20260209_024519,20260209_024519-0001,1,初回,2017-04-07 21:30:01.692000,110.37800,1.00
2017-04-01,2017-04-30,20260209_024519,20260209_024519-0002,1,初回,2017-04-07 21:30:10.055000,110.16800,1.00
2017-04-01,2017-04-30,20260209_024519,20260209_024519-0003,1,初回,2017-04-07 21:30:05.377000,110.18100,1.00
2017-04-01,2017-04-30,20260209_024519,20260209_024519-0004,1,初回,2017-04-07 21:30:08.355000,110.17200,1.00
2017-05-01,2017-05-31,20260209_024605,20260209_024605-0001,1,初回,2017-05-05 21:30:02.414000,112.72600,1.00
2017-06-01,2017-06-30,20260209_024647,20260209_024647-0001,1,初回,2017-06-01 21:15:09.875000,111.41900,1.00
2017-06-01,2017-06-30,20260209_024647,20260209_024647-0002,1,初回,2017-06-02 21:30:01.763000,111.27300,1.00
2017-06-01,2017-06-30,20260209_024647,20260209_024647-0003,1,初回,2017-06-02 21:30:05.319000,111.11500,1.00
2017-06-01,2017-06-30,20260209_024647,20260209_024647-0004,1,初回,2017-06-14 21:30:05.859000,109.98700,1.00
2017-06-01,2017-06-30,20260209_024647,20260209_024647-0005,1,初回,2017-06-14 21:30:09.571000,109.93800,1.00
2017-06-01,2017-06-30,20260209_024647,20260209_024647-0006,1,初回,2017-06-15 03:00:02.567000,108.94600,1.00
2017-06-01,2017-06-30,20260209_024647,20260209_024647-0007,1,初回,2017-06-15 03:00:04.737000,108.84900,1.00
2017-07-01,2017-07-31,20260209_024728,20260209_024728-0001,1,初回,2017-07-14 21:30:02.811000,112.76400,1.00
2017-07-01,2017-07-31,20260209_024728,20260209_024728-0002,1,初回,2017-07-27 03:00:12.393000,112.18800,1.00
2017-07-01,2017-07-31,20260209_024728,20260209_024728-0003,1,初回,2017-07-27 03:00:10.103000,112.16800,1.00
2017-08-01,2017-08-31,20260209_024825,20260209_024825-0001,1,初回,2017-08-11 21:30:01.486000,108.93700,1.00
2017-09-01,2017-09-30,20260209_024909,20260209_024909-0001,1,初回,2017-09-01 21:30:01.640000,109.82000,1.00
2017-09-01,2017-09-30,20260209_024909,20260209_024909-0002,1,初回,2017-09-01 23:00:06.418000,110.48800,1.00
2017-09-01,2017-09-30,20260209_024909,20260209_024909-0003,1,初回,2017-09-14 21:30:01.597000,110.72900,1.00
2017-09-01,2017-09-30,20260209_024909,20260209_024909-0004,1,初回,2017-09-21 03:00:11.968000,111.12200,1.00
2017-10-01,2017-10-31,20260209_024951,20260209_024951-0001,1,初回,2017-10-04 23:00:01.673000,112.87000,1.00
2017-10-01,2017-10-31,20260209_024951,20260209_024951-0002,1,初回,2017-10-04 23:00:01.033000,112.85100,1.00
2017-10-01,2017-10-31,20260209_024951,20260209_024951-0003,1,初回,2017-10-06 21:30:09.903000,113.18600,1.00
2017-10-01,2017-10-31,20260209_024951,20260209_024951-0004,1,初回,2017-10-06 21:30:07.472000,113.18300,1.00
2017-10-01,2017-10-31,20260209_024951,20260209_024951-0005,1,初回,2017-10-13 21:30:10.082000,111.89500,1.00
2017-11-01,2017-11-30,20260209_025032,20260209_025032-0001,1,初回,2017-11-03 21:30:02.577000,113.66400,1.00
2017-11-01,2017-11-30,20260209_025032,20260209_025032-0002,1,初回,2017-11-03 21:30:01.695000,113.73100,1.00
2017-12-01,2017-12-31,20260209_025118,20260209_025118-0001,1,初回,2017-12-13 22:30:04.913000,113.12600,1.00
2018-01-01,2018-01-31,20260209_025200,20260209_025200-0001,1,初回,2018-01-12 22:30:01.921000,111.42900,1.00
2018-02-01,2018-02-28,20260209_025253,20260209_025253-0001,1,初回,2018-02-09 22:45:49.024000,109.22400,1.00
2018-02-01,2018-02-28,20260209_025253,20260209_025253-0002,1,初回,2018-02-14 22:30:02.242000,107.52400,1.00
2018-02-01,2018-02-28,20260209_025253,20260209_025253-0003,1,初回,2018-02-14 22:30:01.916000,107.49400,1.00
2018-04-01,2018-04-30,20260209_025444,20260209_025444-0001,1,初回,2018-04-03 15:54:17.983000,105.78300,1.00
2018-05-01,2018-05-31,20260209_025532,20260209_025532-0001,1,初回,2018-05-10 21:30:07.091000,109.33600,1.00
2018-06-01,2018-06-30,20260209_025621,20260209_025621-0001,1,初回,2018-06-26 04:37:56.078000,109.91900,1.00
2018-06-01,2018-06-30,20260209_025621,20260209_025621-0002,1,初回,2018-06-26 04:37:58.181000,110.02500,1.00
2018-06-01,2018-06-30,20260209_025621,20260209_025621-0003,1,初回,2018-06-26 04:37:57.218000,109.98900,1.00
2018-06-01,2018-06-30,20260209_025621,20260209_025621-0004,1,初回,2018-06-27 20:45:11.651000,110.17800,1.00
2018-06-01,2018-06-30,20260209_025621,20260209_025621-0005,1,初回,2018-06-27 20:45:11.862000,110.18400,1.00
2018-06-01,2018-06-30,20260209_025621,20260209_025621-0006,1,初回,2018-06-27 20:45:12.839000,110.18900,1.00
2018-07-01,2018-07-31,20260209_025708,20260209_025708-0001,1,初回,2018-07-20 23:00:06.568000,111.60100,1.00
2018-07-01,2018-07-31,20260209_025708,20260209_025708-0002,1,初回,2018-07-25 23:42:40.580000,110.83600,1.00
2018-07-01,2018-07-31,20260209_025708,20260209_025708-0003,1,初回,2018-07-25 23:42:40.018000,110.88600,1.00
2018-07-01,2018-07-31,20260209_025708,20260209_025708-0004,1,初回,2018-07-31 13:03:07.779000,111.28200,1.00
2018-07-01,2018-07-31,20260209_025708,20260209_025708-0005,1,初回,2018-07-31 13:03:07.237000,111.25000,1.00
2018-07-01,2018-07-31,20260209_025708,20260209_025708-0006,1,初回,2018-07-31 13:03:11.031000,111.20300,1.00
2018-07-01,2018-07-31,20260209_025708,20260209_025708-0007,1,初回,2018-07-31 13:03:26.987000,110.77100,1.00
2018-07-01,2018-07-31,20260209_025708,20260209_025708-0008,1,初回,2018-07-31 13:03:26.767000,110.81200,1.00
2018-07-01,2018-07-31,20260209_025708,20260209_025708-0009,1,初回,2018-07-31 13:03:25.822000,110.83100,1.00
2019-01-01,2019-01-31,20260209_030218,20260209_030218-0001,1,初回,2019-01-04 22:30:10.401000,108.42100,1.00
2019-01-01,2019-01-31,20260209_030218,20260209_030218-0002,1,初回,2019-01-04 22:30:02.789000,108.40700,1.00
2019-04-01,2019-04-30,20260209_030434,20260209_030434-0001,1,初回,2019-04-26 21:30:05.247000,112.00200,1.00
2019-04-01,2019-04-30,20260209_030434,20260209_030434-0002,1,初回,2019-04-26 21:30:03.797000,111.99700,1.00
2019-05-01,2019-05-31,20260209_030529,20260209_030529-0001,1,初回,2019-05-01 23:00:02.145000,111.16300,1.00
2019-08-01,2019-08-31,20260209_030845,20260209_030845-0001,1,初回,2019-08-15 15:39:05.325000,106.75100,1.00
2019-08-01,2019-08-31,20260209_030845,20260209_030845-0002,1,初回,2019-08-15 15:39:05.275000,106.74000,1.00
2019-08-01,2019-08-31,20260209_030845,20260209_030845-0003,1,初回,2019-08-15 21:30:09.798000,106.32400,1.00
2019-08-01,2019-08-31,20260209_030845,20260209_030845-0004,1,初回,2019-08-15 21:30:09.605000,106.31700,1.00
2019-08-01,2019-08-31,20260209_030845,20260209_030845-0005,1,初回,2019-08-26 21:57:24.401000,106.38900,1.00
2019-09-01,2019-09-30,20260209_030943,20260209_030943-0001,1,初回,2019-09-06 21:30:04.546000,106.74200,1.00
2019-10-01,2019-10-31,20260209_031042,20260209_031042-0001,1,初回,2019-10-01 23:00:00.458000,108.19000,1.00
2019-10-01,2019-10-31,20260209_031042,20260209_031042-0002,1,初回,2019-10-09 03:57:38.668000,106.98000,1.00
2019-12-01,2019-12-31,20260209_031206,20260209_031206-0001,1,初回,2019-12-06 22:30:03.359000,108.75300,1.00
2019-12-01,2019-12-31,20260209_031206,20260209_031206-0002,1,初回,2019-12-06 22:30:04.007000,108.76600,1.00
2020-03-01,2020-03-31,20260209_031630,20260209_031630-0001,1,初回,2020-03-03 01:11:40.584000,108.10600,1.00
2020-03-01,2020-03-31,20260209_031630,20260209_031630-0002,1,初回,2020-03-03 01:11:38.604000,108.08500,1.00
2020-03-01,2020-03-31,20260209_031630,20260209_031630-0003,1,初回,2020-03-07 00:27:43.550000,105.71600,1.00
2020-03-01,2020-03-31,20260209_031630,20260209_031630-0004,1,初回,2020-03-09 22:46:19.506000,102.62800,1.00
2020-03-01,2020-03-31,20260209_031630,20260209_031630-0005,1,初回,2020-03-09 22:46:33.899000,102.17900,1.00
2020-03-01,2020-03-31,20260209_031630,20260209_031630-0006,1,初回,2020-03-12 18:45:04.339000,103.91300,1.00
2020-06-01,2020-06-30,20260209_031920,20260209_031920-0001,1,初回,2020-06-18 23:33:32.275000,106.74100,1.00
2020-06-01,2020-06-30,20260209_031920,20260209_031920-0002,1,初回,2020-06-18 23:33:32.224000,106.74700,1.00
2020-06-01,2020-06-30,20260209_031920,20260209_031920-0003,1,初回,2020-06-18 23:33:32.173000,106.77300,1.00
2020-08-01,2020-08-31,20260209_032052,20260209_032052-0001,1,初回,2020-08-28 14:07:36.379000,106.39400,1.00
2020-09-01,2020-09-30,20260209_032145,20260209_032145-0001,1,初回,2020-09-21 22:34:09.818000,104.88600,1.00
2020-09-01,2020-09-30,20260209_032145,20260209_032145-0002,1,初回,2020-09-21 22:34:09.716000,104.84600,1.00
2020-09-01,2020-09-30,20260209_032145,20260209_032145-0003,1,初回,2020-09-21 22:34:09.201000,104.84100,1.00
2021-05-01,2021-05-31,20260209_032742,20260209_032742-0001,1,初回,2021-05-07 21:30:09.008000,108.97500,1.00
2021-05-01,2021-05-31,20260209_032742,20260209_032742-0002,1,初回,2021-05-07 21:30:09.313000,108.97400,1.00
2021-05-01,2021-05-31,20260209_032742,20260209_032742-0003,1,初回,2021-05-12 21:30:02.149000,108.96800,1.00
2021-05-01,2021-05-31,20260209_032742,20260209_032742-0004,1,初回,2021-05-12 21:30:03.322000,109.02900,1.00
2021-08-01,2021-08-31,20260209_032938,20260209_032938-0001,1,初回,2021-08-11 21:30:02.742000,110.43200,1.00
2021-08-01,2021-08-31,20260209_032938,20260209_032938-0002,1,初回,2021-08-11 21:30:02.438000,110.43700,1.00
2021-09-01,2021-09-30,20260209_033015,20260209_033015-0001,1,初回,2021-09-03 21:30:07.489000,109.66200,1.00
2021-10-01,2021-10-31,20260209_033100,20260209_033100-0001,1,初回,2021-10-08 21:30:09.804000,111.54500,1.00
