開始日,終了日,実行ID,取引ID,段階,種別,in時刻,in価格,ロット
2018-06-01,2018-06-30,20260209_032513,20260209_032513-0001,1,初回,2018-06-26 04:37:56.078000,109.91900,1.00
2018-06-01,2018-06-30,20260209_032513,20260209_032513-0002,1,初回,2018-06-26 04:37:59.095000,110.02300,1.00
2018-06-01,2018-06-30,20260209_032513,20260209_032513-0003,1,初回,2018-06-27 20:45:11.651000,110.17800,1.00
2018-06-01,2018-06-30,20260209_032513,20260209_032513-0004,1,初回,2018-06-27 20:45:24.962000,110.32300,1.00
2018-07-01,2018-07-31,20260209_032601,20260209_032601-0001,1,初回,2018-07-03 21:09:17.758000,110.60900,1.00
2018-07-01,2018-07-31,20260209_032601,20260209_032601-0002,1,初回,2018-07-06 21:30:11.247000,110.47800,1.00
2018-07-01,2018-07-31,20260209_032601,20260209_032601-0003,1,初回,2018-07-20 02:02:27.568000,112.69100,1.00
2018-07-01,2018-07-31,20260209_032601,20260209_032601-0004,1,初回,2018-07-20 23:00:06.568000,111.60100,1.00
2018-07-01,2018-07-31,20260209_032601,20260209_032601-0005,1,初回,2018-07-25 23:42:40.018000,110.88600,1.00
2018-07-01,2018-07-31,20260209_032601,20260209_032601-0006,1,初回,2018-07-31 13:03:07.237000,111.25000,1.00
2018-07-01,2018-07-31,20260209_032601,20260209_032601-0007,1,初回,2018-07-31 13:03:25.822000,110.83100,1.00
2018-08-01,2018-08-31,20260209_032652,20260209_032652-0001,1,初回,2018-08-21 00:53:17.772000,110.30200,1.00
2018-09-01,2018-09-30,20260209_032724,20260209_032724-0001,1,初回,2018-09-15 01:00:44.207000,111.87700,1.00
2019-01-01,2019-01-31,20260209_033126,20260209_033126-0001,1,初回,2019-01-04 00:00:00.807000,107.53900,1.00
2019-01-01,2019-01-31,20260209_033126,20260209_033126-0002,1,初回,2019-01-04 22:30:10.401000,108.42100,1.00
2019-02-01,2019-02-28,20260209_033210,20260209_033210-0001,1,初回,2019-02-01 22:30:02.621000,109.05800,1.00
2019-03-01,2019-03-31,20260209_033318,20260209_033318-0001,1,初回,2019-03-08 22:30:02.325000,110.96400,1.00
2019-03-01,2019-03-31,20260209_033318,20260209_033318-0002,1,初回,2019-03-21 03:00:01.232000,111.33700,1.00
2019-03-01,2019-03-31,20260209_033318,20260209_033318-0003,1,初回,2019-03-26 18:29:22.072000,110.39400,1.00
2019-04-01,2019-04-30,20260209_033410,20260209_033410-0001,1,初回,2019-04-26 21:30:03.797000,111.99700,1.00
2019-05-01,2019-05-31,20260209_033514,20260209_033514-0001,1,初回,2019-05-01 23:00:02.145000,111.16300,1.00
2019-08-01,2019-08-31,20260209_033824,20260209_033824-0001,1,初回,2019-08-06 13:07:00.418000,107.06400,1.00
2019-08-01,2019-08-31,20260209_033824,20260209_033824-0002,1,初回,2019-08-15 15:39:02.503000,106.64500,1.00
2019-08-01,2019-08-31,20260209_033824,20260209_033824-0003,1,初回,2019-08-15 15:39:05.325000,106.75100,1.00
2019-08-01,2019-08-31,20260209_033824,20260209_033824-0004,1,初回,2019-08-15 20:29:52.773000,106.31200,1.00
2019-08-01,2019-08-31,20260209_033824,20260209_033824-0005,1,初回,2019-08-15 21:30:09.798000,106.32400,1.00
2019-08-01,2019-08-31,20260209_033824,20260209_033824-0006,1,初回,2019-08-26 11:49:55.531000,105.77500,1.00
2019-08-01,2019-08-31,20260209_033824,20260209_033824-0007,1,初回,2019-08-26 21:57:22.590000,106.38400,1.00
2019-09-01,2019-09-30,20260209_033916,20260209_033916-0001,1,初回,2019-09-06 21:30:01.834000,106.82000,1.00
2019-09-01,2019-09-30,20260209_033916,20260209_033916-0002,1,初回,2019-09-06 21:30:05.380000,106.72200,1.00
2019-09-01,2019-09-30,20260209_033916,20260209_033916-0003,1,初回,2019-09-19 03:00:01.183000,108.26500,1.00
2019-10-01,2019-10-31,20260209_034009,20260209_034009-0001,1,初回,2019-10-03 23:00:00.565000,106.91200,1.00
2019-10-01,2019-10-31,20260209_034009,20260209_034009-0002,1,初回,2019-10-04 21:30:01.537000,106.58700,1.00
2019-11-01,2019-11-30,20260209_034047,20260209_034047-0001,1,初回,2019-11-01 23:00:08.387000,107.95800,1.00
2020-03-01,2020-03-31,20260209_034545,20260209_034545-0001,1,初回,2020-03-07 00:27:43.550000,105.71600,1.00
2020-03-01,2020-03-31,20260209_034545,20260209_034545-0002,1,初回,2020-03-12 18:45:04.339000,103.91300,1.00
2020-03-01,2020-03-31,20260209_034545,20260209_034545-0003,1,初回,2020-03-12 23:05:18.546000,104.95300,1.00
2020-03-01,2020-03-31,20260209_034545,20260209_034545-0004,1,初回,2020-03-13 17:26:30.769000,106.22600,1.00
2020-06-01,2020-06-30,20260209_034830,20260209_034830-0001,1,初回,2020-06-08 23:37:03.955000,108.48600,1.00
2020-06-01,2020-06-30,20260209_034830,20260209_034830-0002,1,初回,2020-06-18 23:33:32.275000,106.74100,1.00
2020-08-01,2020-08-31,20260209_035010,20260209_035010-0001,1,初回,2020-08-28 14:07:36.379000,106.39400,1.00
2020-09-01,2020-09-30,20260209_035054,20260209_035054-0001,1,初回,2020-09-21 22:34:09.201000,104.84100,1.00
2020-12-01,2020-12-31,20260209_035314,20260209_035314-0001,1,初回,2020-12-04 22:30:10.739000,103.86100,1.00
