開始日,終了日,実行ID,取引ID,段階,種別,in時刻,in価格,ロット
2016-01-01,2016-01-31,20260209_032432,20260209_032432-0008,2,段階1,2016-01-29 12:21:35.723000,119.03600,1.00
2016-01-01,2016-01-31,20260209_032432,20260209_032432-0008,3,段階2,2016-01-29 12:21:35.723000,119.09200,1.00
2016-01-01,2016-01-31,20260209_032432,20260209_032432-0008,4,段階3,2016-01-29 12:21:35.723000,119.13800,1.00
2016-01-01,2016-01-31,20260209_032432,20260209_032432-0008,5,段階4,2016-01-29 12:21:35.723000,119.20400,1.00
2016-01-01,2016-01-31,20260209_032432,20260209_032432-0009,1,初回,2016-01-29 12:22:18.634000,118.56200,1.00
2016-01-01,2016-01-31,20260209_032432,20260209_032432-0010,1,初回,2016-01-29 12:24:40.742000,119.25100,1.00
2016-01-01,2016-01-31,20260209_032432,20260209_032432-0010,2,段階1,2016-01-29 12:24:40.742000,119.31200,1.00
2016-01-01,2016-01-31,20260209_032432,20260209_032432-0011,1,初回,2016-01-29 12:38:19.314000,118.53200,1.00
2016-01-01,2016-01-31,20260209_032432,20260209_032432-0012,1,初回,2016-01-29 12:38:29.660000,119.66800,1.00
2016-01-01,2016-01-31,20260209_032432,20260209_032432-0012,2,段階1,2016-01-29 12:38:29.660000,119.78200,1.00
2016-01-01,2016-01-31,20260209_032432,20260209_032432-0012,3,段階2,2016-01-29 12:38:29.660000,119.78200,1.00
2016-01-01,2016-01-31,20260209_032432,20260209_032432-0012,4,段階3,2016-01-29 12:38:29.660000,119.83300,1.00
2016-01-01,2016-01-31,20260209_032432,20260209_032432-0012,5,段階4,2016-01-29 12:38:29.660000,119.88400,1.00
2016-01-01,2016-01-31,20260209_032432,20260209_032432-0012,6,段階5,2016-01-29 12:38:29.660000,119.94000,1.00
2016-01-01,2016-01-31,20260209_032432,20260209_032432-0013,1,初回,2016-01-29 12:38:31.629000,119.78900,1.00
2016-01-01,2016-01-31,20260209_032432,20260209_032432-0013,2,段階1,2016-01-29 12:38:31.629000,119.84200,1.00
2016-01-01,2016-01-31,20260209_032432,20260209_032432-0013,3,段階2,2016-01-29 12:38:31.629000,119.89100,1.00
2016-01-01,2016-01-31,20260209_032432,20260209_032432-0013,4,段階3,2016-01-29 12:38:31.629000,119.94000,1.00
2016-01-01,2016-01-31,20260209_032432,20260209_032432-0013,5,段階4,2016-01-29 12:38:31.629000,120.03000,1.00
2016-01-01,2016-01-31,20260209_032432,20260209_032432-0013,6,段階5,2016-01-29 12:38:31.629000,120.04300,1.00
2016-01-01,2016-01-31,20260209_032432,20260209_032432-0014,1,初回,2016-01-29 12:38:54.227000,120.47900,1.00
2016-01-01,2016-01-31,20260209_032432,20260209_032432-0014,2,段階1,2016-01-29 12:38:54.227000,120.54000,1.00
2016-01-01,2016-01-31,20260209_032432,20260209_032432-0014,3,段階2,2016-01-29 12:38:54.227000,120.59700,1.00
2016-01-01,2016-01-31,20260209_032432,20260209_032432-0014,4,段階3,2016-01-29 12:38:54.227000,120.63900,1.00
2016-01-01,2016-01-31,20260209_032432,20260209_032432-0014,5,段階4,2016-01-29 12:38:54.227000,120.72900,1.00
2016-01-01,2016-01-31,20260209_032432,20260209_032432-0014,6,段階5,2016-01-29 12:38:54.227000,120.72900,1.00
2016-01-01,2016-01-31,20260209_032432,20260209_032432-0015,1,初回,2016-01-29 12:42:06.605000,121.38600,1.00
2016-02-01,2016-02-29,20260209_032547,20260209_032547-0001,1,初回,2016-02-05 22:30:09.284000,116.32800,1.00
2016-02-01,2016-02-29,20260209_032547,20260209_032547-0002,1,初回,2016-02-05 22:31:24.419000,116.95300,1.00
2016-02-01,2016-02-29,20260209_032547,20260209_032547-0002,2,段階1,2016-02-05 22:31:24.419000,117.00600,1.00
2016-02-01,2016-02-29,20260209_032547,20260209_032547-0003,1,初回,2016-02-08 23:36:39.356000,115.95000,1.00
2016-02-01,2016-02-29,20260209_032547,20260209_032547-0004,1,初回,2016-02-10 11:15:04.189000,115.11600,1.00
2016-02-01,2016-02-29,20260209_032547,20260209_032547-0005,1,初回,2016-02-11 02:01:37.272000,113.87200,1.00
2016-02-01,2016-02-29,20260209_032547,20260209_032547-0005,2,段階1,2016-02-11 02:01:37.272000,113.82000,1.00
2016-02-01,2016-02-29,20260209_032547,20260209_032547-0005,3,段階2,2016-02-11 02:01:37.272000,113.76700,1.00
2016-02-01,2016-02-29,20260209_032547,20260209_032547-0006,1,初回,2016-02-11 17:40:39.037000,111.02000,1.00
2016-02-01,2016-02-29,20260209_032547,20260209_032547-0007,1,初回,2016-02-11 21:21:39.147000,113.16300,1.00
2016-02-01,2016-02-29,20260209_032547,20260209_032547-0008,1,初回,2016-02-12 00:39:40.481000,111.78100,1.00
2016-02-01,2016-02-29,20260209_032547,20260209_032547-0009,1,初回,2016-02-12 15:58:07.546000,111.67900,1.00
2016-02-01,2016-02-29,20260209_032547,20260209_032547-0010,1,初回,2016-02-12 15:54:40.359000,111.86600,1.00
2016-02-01,2016-02-29,20260209_032547,20260209_032547-0010,2,段階1,2016-02-12 15:54:40.359000,111.81300,1.00
2016-02-01,2016-02-29,20260209_032547,20260209_032547-0010,3,段階2,2016-02-12 15:54:40.359000,111.76400,1.00
2016-02-01,2016-02-29,20260209_032547,20260209_032547-0010,4,段階3,2016-02-12 15:54:40.359000,111.71500,1.00
2016-02-01,2016-02-29,20260209_032547,20260209_032547-0011,1,初回,2016-02-25 22:30:03.765000,112.66800,1.00
2016-02-01,2016-02-29,20260209_032547,20260209_032547-0011,2,段階1,2016-02-25 22:30:03.765000,112.71900,1.00
2016-03-01,2016-03-31,20260209_032651,20260209_032651-0001,1,初回,2016-03-03 00:30:12.860000,113.70800,1.00
2016-03-01,2016-03-31,20260209_032651,20260209_032651-0002,1,初回,2016-03-15 11:47:07.831000,114.01300,1.00
2016-03-01,2016-03-31,20260209_032651,20260209_032651-0003,1,初回,2016-03-15 11:47:06.480000,113.91500,1.00
2016-03-01,2016-03-31,20260209_032651,20260209_032651-0003,2,段階1,2016-03-15 11:47:06.480000,113.97600,1.00
2016-03-01,2016-03-31,20260209_032651,20260209_032651-0004,1,初回,2016-03-15 12:31:55.611000,114.11700,1.00
2016-03-01,2016-03-31,20260209_032651,20260209_032651-0005,1,初回,2016-03-15 12:35:07.930000,113.63500,1.00
2016-03-01,2016-03-31,20260209_032651,20260209_032651-0006,1,初回,2016-03-16 21:30:04.594000,113.75500,1.00
2016-03-01,2016-03-31,20260209_032651,20260209_032651-0007,1,初回,2016-03-16 21:30:03.160000,113.74100,1.00
2016-03-01,2016-03-31,20260209_032651,20260209_032651-0008,1,初回,2016-03-30 01:20:08.303000,113.26800,1.00
2016-03-01,2016-03-31,20260209_032651,20260209_032651-0008,2,段階1,2016-03-30 01:20:08.303000,113.21700,1.00
2016-03-01,2016-03-31,20260209_032651,20260209_032651-0008,3,段階2,2016-03-30 01:20:08.303000,113.16700,1.00
2016-03-01,2016-03-31,20260209_032651,20260209_032651-0008,4,段階3,2016-03-30 01:20:08.303000,113.11300,1.00
2016-03-01,2016-03-31,20260209_032651,20260209_032651-0008,5,段階4,2016-03-30 01:20:08.303000,113.06300,1.00
2016-03-01,2016-03-31,20260209_032651,20260209_032651-0008,6,段階5,2016-03-30 01:20:08.303000,113.01800,1.00
2016-03-01,2016-03-31,20260209_032651,20260209_032651-0009,1,初回,2016-03-30 01:20:13.159000,113.26500,1.00
2016-03-01,2016-03-31,20260209_032651,20260209_032651-0009,2,段階1,2016-03-30 01:20:13.159000,113.20800,1.00
2016-03-01,2016-03-31,20260209_032651,20260209_032651-0009,3,段階2,2016-03-30 01:20:13.159000,113.16300,1.00
2016-03-01,2016-03-31,20260209_032651,20260209_032651-0009,4,段階3,2016-03-30 01:20:13.159000,113.11300,1.00
2016-03-01,2016-03-31,20260209_032651,20260209_032651-0009,5,段階4,2016-03-30 01:20:13.159000,113.06300,1.00
2016-03-01,2016-03-31,20260209_032651,20260209_032651-0009,6,段階5,2016-03-30 01:20:13.159000,113.01500,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0001,1,初回,2016-04-06 23:22:17.283000,110.38300,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0002,1,初回,2016-04-22 13:44:28.986000,110.15600,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0003,1,初回,2016-04-28 12:01:06.482000,111.10100,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0003,2,段階1,2016-04-28 12:01:06.482000,111.03800,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0003,3,段階2,2016-04-28 12:01:06.482000,110.89600,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0003,4,段階3,2016-04-28 12:01:06.482000,110.89600,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0003,5,段階4,2016-04-28 12:01:06.482000,110.89600,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0003,6,段階5,2016-04-28 12:01:06.482000,110.83600,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0004,1,初回,2016-04-28 12:01:06.601000,111.05800,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0004,2,段階1,2016-04-28 12:01:06.601000,110.89600,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0004,3,段階2,2016-04-28 12:01:06.601000,110.89600,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0004,4,段階3,2016-04-28 12:01:06.601000,110.89600,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0004,5,段階4,2016-04-28 12:01:06.601000,110.83600,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0004,6,段階5,2016-04-28 12:01:06.601000,110.78600,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0005,1,初回,2016-04-28 12:01:09.162000,110.69800,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0005,2,段階1,2016-04-28 12:01:09.162000,110.63200,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0005,3,段階2,2016-04-28 12:01:09.162000,110.58500,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0005,4,段階3,2016-04-28 12:01:09.162000,110.54800,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0005,5,段階4,2016-04-28 12:01:09.162000,110.46300,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0005,6,段階5,2016-04-28 12:01:09.162000,110.44000,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0006,1,初回,2016-04-28 12:02:42.753000,109.29400,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0006,2,段階1,2016-04-28 12:02:42.753000,109.23700,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0007,1,初回,2016-04-28 12:02:40.377000,109.36900,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0007,2,段階1,2016-04-28 12:02:40.377000,109.31000,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0007,3,段階2,2016-04-28 12:02:40.377000,109.26600,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0008,1,初回,2016-04-28 12:03:21.858000,109.12000,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0008,2,段階1,2016-04-28 12:03:21.858000,109.05500,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0008,3,段階2,2016-04-28 12:03:21.858000,109.01200,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0008,4,段階3,2016-04-28 12:03:21.858000,108.92700,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0008,5,段階4,2016-04-28 12:03:21.858000,108.90500,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0009,1,初回,2016-04-28 12:03:44.291000,108.79200,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0010,1,初回,2016-04-28 12:03:45.590000,108.78900,1.00
2016-04-01,2016-04-30,20260209_032745,20260209_032745-0011,1,初回,2016-04-30 00:20:28.922000,106.65300,1.00
2016-05-01,2016-05-31,20260209_032834,20260209_032834-0001,1,初回,2016-05-04 21:15:00.534000,106.44200,1.00
2016-05-01,2016-05-31,20260209_032834,20260209_032834-0001,2,段階1,2016-05-04 21:15:00.534000,106.39000,1.00
2016-05-01,2016-05-31,20260209_032834,20260209_032834-0001,3,段階2,2016-05-04 21:15:00.534000,106.33600,1.00
2016-05-01,2016-05-31,20260209_032834,20260209_032834-0001,4,段階3,2016-05-04 21:15:00.534000,106.27500,1.00
2016-05-01,2016-05-31,20260209_032834,20260209_032834-0002,1,初回,2016-05-17 21:30:05.058000,109.62200,1.00
2016-05-01,2016-05-31,20260209_032834,20260209_032834-0003,1,初回,2016-05-19 03:00:07.424000,109.80900,1.00
2016-05-01,2016-05-31,20260209_032834,20260209_032834-0003,2,段階1,2016-05-19 03:00:07.424000,109.86200,1.00
2016-05-01,2016-05-31,20260209_032834,20260209_032834-0003,3,段階2,2016-05-19 03:00:07.424000,109.91900,1.00
2016-05-01,2016-05-31,20260209_032834,20260209_032834-0003,4,段階3,2016-05-19 03:00:07.424000,109.95900,1.00
2016-05-01,2016-05-31,20260209_032834,20260209_032834-0003,5,段階4,2016-05-19 03:00:07.424000,110.01000,1.00
2016-05-01,2016-05-31,20260209_032834,20260209_032834-0003,6,段階5,2016-05-19 03:00:07.424000,110.05900,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0001,1,初回,2016-06-03 21:30:01.773000,108.50900,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0001,2,段階1,2016-06-03 21:30:01.773000,108.43900,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0001,3,段階2,2016-06-03 21:30:01.773000,108.40100,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0001,4,段階3,2016-06-03 21:30:01.773000,108.35400,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0001,5,段階4,2016-06-03 21:30:01.773000,108.30700,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0001,6,段階5,2016-06-03 21:30:01.773000,108.25900,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0002,1,初回,2016-06-07 01:30:08.733000,107.54000,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0003,1,初回,2016-06-16 02:59:50.242000,105.74200,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0003,2,段階1,2016-06-16 02:59:50.242000,105.67600,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0003,3,段階2,2016-06-16 02:59:50.242000,105.63700,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0004,1,初回,2016-06-16 03:16:37.626000,105.46000,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0005,1,初回,2016-06-16 11:45:46.364000,104.55500,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0006,1,初回,2016-06-16 13:50:24.008000,104.20300,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0006,2,段階1,2016-06-16 13:50:24.008000,104.14700,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0006,3,段階2,2016-06-16 13:50:24.008000,104.10200,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0006,4,段階3,2016-06-16 13:50:24.008000,104.05200,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0007,1,初回,2016-06-16 15:56:35.341000,103.57800,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0008,1,初回,2016-06-23 15:10:36.941000,104.06200,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0009,1,初回,2016-06-23 15:10:33.342000,104.31800,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0009,2,段階1,2016-06-23 15:10:33.342000,104.25000,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0009,3,段階2,2016-06-23 15:10:33.342000,104.21300,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0009,4,段階3,2016-06-23 15:10:33.342000,104.14600,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0009,5,段階4,2016-06-23 15:10:33.342000,104.07700,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0009,6,段階5,2016-06-23 15:10:33.342000,104.06200,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0010,1,初回,2016-06-23 15:10:32.811000,104.35500,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0010,2,段階1,2016-06-23 15:10:32.811000,104.27900,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0010,3,段階2,2016-06-23 15:10:32.811000,104.25000,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0010,4,段階3,2016-06-23 15:10:32.811000,104.20500,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0010,5,段階4,2016-06-23 15:10:32.811000,104.14600,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0010,6,段階5,2016-06-23 15:10:32.811000,104.07700,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0011,1,初回,2016-06-24 11:43:48.375000,98.99500,1.00
2016-06-01,2016-06-30,20260209_032939,20260209_032939-0012,1,初回,2016-06-24 21:12:38.444000,102.75500,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0001,1,初回,2016-07-06 12:36:58.654000,101.01600,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0002,1,初回,2016-07-06 18:09:48.337000,100.43700,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0003,1,初回,2016-07-08 21:29:54.386000,100.24300,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0004,1,初回,2016-07-08 21:29:54.847000,100.23600,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0005,1,初回,2016-07-08 21:30:02.259000,100.76300,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0005,2,段階1,2016-07-08 21:30:02.259000,100.84000,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0005,3,段階2,2016-07-08 21:30:02.259000,100.89100,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0005,4,段階3,2016-07-08 21:30:02.259000,100.93700,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0005,5,段階4,2016-07-08 21:30:02.259000,100.96900,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0005,6,段階5,2016-07-08 21:30:02.259000,101.03400,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0006,1,初回,2016-07-08 21:30:12.313000,101.25400,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0007,1,初回,2016-07-08 21:30:10.390000,101.23300,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0008,1,初回,2016-07-08 21:30:03.515000,100.94600,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0008,2,段階1,2016-07-08 21:30:03.515000,100.99800,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0008,3,段階2,2016-07-08 21:30:03.515000,101.07000,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0008,4,段階3,2016-07-08 21:30:03.515000,101.10500,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0008,5,段階4,2016-07-08 21:30:03.515000,101.14900,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0008,6,段階5,2016-07-08 21:30:03.515000,101.19800,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0009,1,初回,2016-07-26 13:29:38.947000,104.31000,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0010,1,初回,2016-07-27 14:05:15.044000,106.11600,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0011,1,初回,2016-07-28 03:00:18.333000,105.85400,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0012,1,初回,2016-07-29 12:44:10.994000,105.59000,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0013,1,初回,2016-07-29 12:44:09.039000,105.47600,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0013,2,段階1,2016-07-29 12:44:09.039000,105.55400,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0013,3,段階2,2016-07-29 12:44:09.039000,105.57900,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0014,1,初回,2016-07-29 12:44:31.034000,103.37200,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0014,2,段階1,2016-07-29 12:44:31.034000,103.31800,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0014,3,段階2,2016-07-29 12:44:31.034000,103.24600,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0014,4,段階3,2016-07-29 12:44:31.034000,103.21200,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0014,5,段階4,2016-07-29 12:44:31.034000,103.16400,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0014,6,段階5,2016-07-29 12:44:31.034000,103.10200,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0015,1,初回,2016-07-29 12:44:44.211000,102.85500,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0016,1,初回,2016-07-29 12:51:16.774000,102.74000,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0017,1,初回,2016-07-29 15:37:43.700000,103.17400,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0018,1,初回,2016-07-29 21:30:01.581000,103.22600,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0018,2,段階1,2016-07-29 21:30:01.581000,103.17500,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0018,3,段階2,2016-07-29 21:30:01.581000,103.12400,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0018,4,段階3,2016-07-29 21:30:01.581000,103.07300,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0018,5,段階4,2016-07-29 21:30:01.581000,103.02100,1.00
2016-07-01,2016-07-31,20260209_033123,20260209_033123-0018,6,段階5,2016-07-29 21:30:01.581000,102.97500,1.00
2016-08-01,2016-08-31,20260209_033417,20260209_033417-0001,1,初回,2016-08-12 21:30:02.138000,101.67400,1.00
2016-08-01,2016-08-31,20260209_033417,20260209_033417-0001,2,段階1,2016-08-12 21:30:02.138000,101.61000,1.00
2016-08-01,2016-08-31,20260209_033417,20260209_033417-0001,3,段階2,2016-08-12 21:30:02.138000,101.55100,1.00
2016-08-01,2016-08-31,20260209_033417,20260209_033417-0001,4,段階3,2016-08-12 21:30:02.138000,101.52400,1.00
2016-08-01,2016-08-31,20260209_033417,20260209_033417-0001,5,段階4,2016-08-12 21:30:02.138000,101.47300,1.00
2016-08-01,2016-08-31,20260209_033417,20260209_033417-0001,6,段階5,2016-08-12 21:30:02.138000,101.42100,1.00
2016-08-01,2016-08-31,20260209_033417,20260209_033417-0002,1,初回,2016-08-16 21:30:01.804000,99.57300,1.00
2016-08-01,2016-08-31,20260209_033417,20260209_033417-0003,1,初回,2016-08-17 13:52:57.782000,100.91100,1.00
2016-08-01,2016-08-31,20260209_033417,20260209_033417-0004,1,初回,2016-08-18 13:56:27.786000,100.34000,1.00
2016-08-01,2016-08-31,20260209_033417,20260209_033417-0005,1,初回,2016-08-18 18:10:37.280000,100.49100,1.00
2016-08-01,2016-08-31,20260209_033417,20260209_033417-0006,1,初回,2016-08-26 23:00:07.052000,100.60200,1.00
2016-08-01,2016-08-31,20260209_033417,20260209_033417-0006,2,段階1,2016-08-26 23:00:07.052000,100.65300,1.00
2016-08-01,2016-08-31,20260209_033417,20260209_033417-0006,3,段階2,2016-08-26 23:00:07.052000,100.71100,1.00
2016-08-01,2016-08-31,20260209_033417,20260209_033417-0006,4,段階3,2016-08-26 23:00:07.052000,100.75400,1.00
2016-08-01,2016-08-31,20260209_033417,20260209_033417-0006,5,段階4,2016-08-26 23:00:07.052000,100.80700,1.00
2016-08-01,2016-08-31,20260209_033417,20260209_033417-0006,6,段階5,2016-08-26 23:00:07.052000,100.85600,1.00
2016-08-01,2016-08-31,20260209_033417,20260209_033417-0007,1,初回,2016-08-26 23:00:06.893000,100.59800,1.00
2016-08-01,2016-08-31,20260209_033417,20260209_033417-0007,2,段階1,2016-08-26 23:00:06.893000,100.65300,1.00
2016-08-01,2016-08-31,20260209_033417,20260209_033417-0007,3,段階2,2016-08-26 23:00:06.893000,100.70000,1.00
2016-08-01,2016-08-31,20260209_033417,20260209_033417-0007,4,段階3,2016-08-26 23:00:06.893000,100.75400,1.00
2016-08-01,2016-08-31,20260209_033417,20260209_033417-0007,5,段階4,2016-08-26 23:00:06.893000,100.80700,1.00
2016-08-01,2016-08-31,20260209_033417,20260209_033417-0007,6,段階5,2016-08-26 23:00:06.893000,100.84800,1.00
2016-08-01,2016-08-31,20260209_033417,20260209_033417-0008,1,初回,2016-08-26 23:14:32.265000,100.11500,1.00
2016-09-01,2016-09-30,20260209_033707,20260209_033707-0001,1,初回,2016-09-02 21:30:03.159000,103.09100,1.00
2016-09-01,2016-09-30,20260209_033707,20260209_033707-0001,2,段階1,2016-09-02 21:30:03.159000,103.03600,1.00
2016-09-01,2016-09-30,20260209_033707,20260209_033707-0001,3,段階2,2016-09-02 21:30:03.159000,102.99100,1.00
2016-09-01,2016-09-30,20260209_033707,20260209_033707-0002,1,初回,2016-09-02 21:30:02.733000,103.13800,1.00
2016-09-01,2016-09-30,20260209_033707,20260209_033707-0002,2,段階1,2016-09-02 21:30:02.733000,103.08300,1.00
2016-09-01,2016-09-30,20260209_033707,20260209_033707-0002,3,段階2,2016-09-02 21:30:02.733000,103.03600,1.00
2016-09-01,2016-09-30,20260209_033707,20260209_033707-0002,4,段階3,2016-09-02 21:30:02.733000,102.98700,1.00
